X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.34,-0.74,69,36.0,3.4,750.526298,0.0,1.0,3,4,1,1
-1.04,-0.46,66,32.0,2.7,617.3684059999998,0.0,0.0,1,4,1,0
0.0,0.0,65,39.0,2.7,727.894717,0.0,0.0,1,3,1,1
-0.27,-0.82,69,38.0,3.1,752.1052440000002,0.0,1.0,3,4,1,1
0.0,0.0,67,33.5,3.5,721.0526155,1.0,1.0,3,3,0,1
-0.48,-0.9,67,32.5,3.3,685.2631425,0.0,1.0,4,3,1,1
0.36,0.37,54,38.0,3.3,772.1052440000002,0.0,0.0,4,2,1,1
-0.29,0.23,63,38.0,2.6,702.1052440000002,0.0,0.0,5,4,1,1
-0.37,-0.63,60,36.0,2.4,650.526298,0.0,0.0,3,3,1,1
0.14,-0.08,54,33.0,3.5,713.157879,0.0,0.0,3,4,1,1
-0.33,0.0,68,41.0,3.4,829.473663,0.0,0.0,4,4,0,1
0.19,0.61,66,39.0,3.1,767.894717,0.0,1.0,4,3,1,1
-0.62,-0.15,67,41.0,3.4,829.473663,0.0,0.0,4,4,0,1
-1.66,0.0,68,30.0,2.8,595.78946,0.0,0.0,2,2,0,1
0.87,0.99,68,32.5,2.7,625.2631425,0.0,1.0,3,3,1,1
1.36,1.55,68,39.0,2.8,737.894717,0.0,0.0,3,4,1,1
-1.31,0.0,66,35.0,3.8,774.736825,0.0,1.0,3,3,1,1
-1.52,-1.7,49,30.5,3.1,633.6841965,0.0,0.0,3,3,1,1
-0.36,-0.47,69,35.0,3.0,694.736825,0.0,0.0,3,4,1,1
1.86,1.53,68,41.0,3.7,859.4736630000001,0.0,0.0,4,4,1,1
1.04,0.67,68,38.5,3.8,829.9999805,0.0,1.0,3,4,1,1
-1.16,-0.77,53,32.0,3.2,667.3684059999998,1.0,0.0,3,4,1,1
-0.99,-0.71,66,33.0,2.5,613.157879,0.0,1.0,5,3,1,1
0.0,0.0,59,40.0,2.8,753.6841900000002,0.0,1.0,6,3,1,1
-1.08,-0.68,53,0.0,3.1,0.0,0.0,1.0,3,4,1,1
1.83,1.69,53,39.0,3.5,807.894717,0.0,0.0,4,3,1,1
0.49,0.59,57,38.0,2.8,722.1052440000002,0.0,0.0,5,1,1,1
-0.66,-0.22,69,42.0,3.1,815.263136,0.0,0.0,3,4,1,1
-0.03,-0.84,67,40.0,3.6,833.6841900000002,0.0,0.0,6,2,0,1
-0.29,-0.25,68,32.5,3.2,675.2631425,0.0,0.0,3,3,0,1
-0.27,0.18,68,42.0,3.5,855.2631359999998,0.0,1.0,3,4,1,1
-0.47,-1.5,64,30.0,2.7,585.78946,0.0,1.0,3,4,1,1
-1.24,-1.21,67,37.0,2.6,686.315771,0.0,1.0,3,4,1,1
0.77,0.99,68,36.0,3.4,750.526298,0.0,1.0,3,4,1,1
-0.85,-1.26,68,24.0,2.5,471.052622,0.0,0.0,3,2,1,1
-0.43,-0.52,68,36.0,2.9,700.526298,0.0,1.0,2,3,1,1
-0.28,-0.28,69,39.0,2.7,727.894717,0.0,0.0,2,4,1,1
0.56,0.56,57,31.0,3.6,691.578933,1.0,1.0,3,3,1,1
-0.87,-1.34,58,36.0,3.5,760.526298,0.0,1.0,4,3,0,1
0.73,0.46,69,30.5,3.5,673.6841965,0.0,0.0,2,3,1,1
-1.1,0.0,70,28.0,3.3,614.210514,0.0,1.0,2,4,0,1
0.72,0.21,63,36.0,3.6,770.526298,0.0,1.0,4,3,1,1
0.97,1.04,69,28.0,3.7,654.210514,0.0,1.0,3,4,1,1
-0.11,-0.37,67,36.0,4.0,810.526298,0.0,1.0,6,4,1,1
-0.14,0.0,69,36.0,3.2,730.526298,0.0,0.0,4,5,0,1
1.19,1.18,69,37.0,3.7,796.315771,0.0,0.0,4,3,1,1
-1.53,-2.36,66,34.0,3.0,678.9473519999998,0.0,1.0,3,0,0,1
-1.01,-1.2,63,32.0,2.4,587.3684059999998,1.0,0.0,4,3,1,0
1.44,1.33,68,36.0,3.8,790.526298,1.0,0.0,2,3,1,1
0.0,0.0,69,36.0,2.8,690.526298,0.0,0.0,2,3,0,1
0.61,-0.1,63,47.0,3.6,944.210501,0.0,1.0,5,4,1,1
0.57,0.18,68,34.0,3.1,688.9473519999998,0.0,1.0,3,5,0,1
-0.24,-0.25,70,40.0,3.6,833.6841900000002,0.0,1.0,3,4,1,1
0.27,0.0,69,33.5,3.3,701.0526155,0.0,0.0,3,5,0,1
-0.11,-0.52,68,37.0,3.5,776.315771,0.0,1.0,4,3,0,1
0.17,0.74,66,31.5,3.0,639.4736695,0.0,1.0,3,3,1,1
0.17,-0.05,66,36.0,2.2,630.526298,0.0,1.0,2,5,1,1
-0.37,-0.53,60,35.0,2.6,654.736825,0.0,0.0,2,3,1,1
-1.45,-0.93,67,36.0,3.5,760.526298,1.0,0.0,3,4,1,1
0.0,0.0,68,31.0,3.5,681.578933,0.0,0.0,3,3,0,1
-0.08,0.49,63,35.0,3.4,734.736825,1.0,0.0,3,4,1,1
0.32,1.01,59,37.0,3.6,786.315771,0.0,0.0,4,2,1,1
1.45,1.22,69,33.0,3.1,673.157879,0.0,1.0,3,4,1,1
-1.74,-2.61,66,19.0,3.6,502.10525700000005,0.0,1.0,4,4,0,0
-0.48,-0.12,69,37.0,3.4,766.315771,0.0,1.0,5,3,1,1
-0.63,-1.34,68,34.0,3.6,738.9473519999998,0.0,1.0,3,4,0,1
0.46,0.0,69,33.0,3.2,683.157879,0.0,0.0,3,3,1,1
1.62,1.42,69,33.0,3.4,703.157879,0.0,1.0,3,4,1,1
0.83,0.77,66,32.0,3.2,667.3684059999998,0.0,1.0,2,3,1,1
0.25,0.42,70,36.0,3.4,750.526298,0.0,0.0,4,3,1,1
0.32,0.19,68,37.0,3.2,746.315771,0.0,1.0,3,5,1,1
-0.47,-0.23,68,38.0,3.1,752.1052440000002,0.0,1.0,5,3,1,1
-0.89,-1.39,67,42.0,2.8,785.263136,0.0,1.0,4,2,1,1
-0.04,0.17,53,39.0,3.3,787.894717,0.0,1.0,4,1,1,1
-0.42,-0.1,52,29.0,3.0,599.999987,1.0,0.0,4,3,1,0
2.02,2.06,65,46.0,3.9,958.421028,0.0,1.0,4,4,1,1
0.75,1.13,67,40.0,3.7,843.6841900000002,0.0,1.0,5,3,1,1
-0.55,-0.08,69,36.0,2.6,670.526298,0.0,1.0,5,4,1,1
-0.69,0.21,67,41.0,3.4,829.473663,0.0,0.0,4,4,1,1
0.3,-0.34,68,39.0,3.1,767.894717,0.0,1.0,3,5,1,1
0.0,0.0,69,32.0,2.9,637.3684059999998,0.0,0.0,5,4,0,1
0.16,0.13,65,33.0,2.7,633.157879,0.0,1.0,2,4,1,1
-1.3,-0.45,68,44.0,3.6,896.842082,0.0,0.0,4,4,0,1
0.9,0.7,69,45.0,3.5,902.631555,0.0,0.0,5,4,1,1
2.07,0.19,68,41.0,2.9,779.473663,0.0,1.0,6,3,1,1
-0.8,-0.47,65,36.0,2.2,630.526298,1.0,0.0,3,5,0,1
-0.5,-0.08,61,28.0,2.7,554.210514,0.0,0.0,4,3,1,0
-0.13,0.0,52,34.0,3.7,748.9473519999998,1.0,1.0,3,3,0,1
0.2,0.34,70,47.0,4.0,984.210501,0.0,0.0,5,3,1,1
-2.22,0.0,66,20.0,2.4,397.89473,0.0,1.0,2,2,0,0
0.01,-0.55,46,37.0,3.7,796.315771,0.0,0.0,4,3,1,1
0.4,0.45,66,46.0,3.4,908.421028,0.0,0.0,5,3,1,1
0.05,0.65,68,34.0,4.0,778.9473519999998,0.0,0.0,3,4,1,1
-0.2,0.0,57,42.0,2.9,795.263136,0.0,1.0,3,5,1,1
0.57,0.51,68,40.0,3.3,803.6841900000002,0.0,1.0,4,4,1,1
0.98,0.69,50,36.0,2.9,700.526298,1.0,1.0,2,1,1,1
1.17,1.3,67,43.0,2.6,781.052609,0.0,1.0,5,3,1,1
0.33,0.29,67,32.5,3.4,695.2631425,0.0,0.0,4,4,1,1
-0.26,-0.74,69,43.0,3.4,861.052609,0.0,0.0,3,5,1,1
-0.26,-0.55,68,32.0,3.2,667.3684059999998,0.0,1.0,4,3,1,1
-0.29,-0.12,63,40.0,3.4,813.6841900000002,0.0,0.0,6,4,1,1
-0.43,-0.39,60,36.5,2.2,638.4210345,0.0,1.0,3,4,1,1
-0.38,-0.15,69,33.0,3.4,703.157879,0.0,0.0,4,5,1,1
-1.84,-2.2,69,29.5,2.7,577.8947235,0.0,1.0,6,5,1,0
0.73,0.31,66,45.0,2.7,822.6315549999998,0.0,0.0,4,4,1,1
1.74,1.26,66,46.0,2.9,858.421028,0.0,0.0,3,4,1,1
-0.76,-0.7,65,35.0,3.1,704.736825,0.0,1.0,3,4,1,1
-0.71,-1.23,68,29.0,3.5,649.999987,0.0,1.0,3,5,1,1
0.11,-0.12,67,36.0,2.3,640.526298,0.0,1.0,4,4,1,1
0.54,0.13,68,47.0,3.8,964.210501,0.0,1.0,6,4,1,1
0.28,0.71,65,43.0,3.5,871.052609,0.0,1.0,3,5,1,1
0.56,0.0,69,42.0,3.4,845.2631359999998,0.0,0.0,4,5,0,1
-0.47,-1.26,69,40.0,3.0,773.6841900000002,0.0,1.0,3,3,1,1
0.15,-0.64,66,48.0,2.9,889.9999740000002,0.0,0.0,2,4,1,1
-1.06,-1.31,60,33.0,3.0,663.157879,0.0,1.0,3,3,1,1
0.51,0.26,66,37.0,3.0,726.315771,0.0,0.0,3,4,0,1
1.07,0.54,66,42.0,3.6,865.2631359999998,0.0,0.0,5,2,1,1
-0.07,-0.27,50,28.0,2.7,554.210514,1.0,0.0,5,3,1,0
1.09,0.73,65,32.0,3.1,657.3684059999998,0.0,1.0,5,4,1,1
1.27,1.6,70,41.0,3.8,869.4736630000001,0.0,0.0,4,1,1,1
-0.13,0.22,67,24.0,3.8,601.0526219999998,0.0,1.0,3,5,1,1
0.64,0.69,57,43.0,4.0,921.052609,0.0,1.0,3,2,1,1
0.0,0.0,67,32.0,3.0,647.3684059999998,0.0,1.0,1,3,1,1
-0.55,-0.4,66,46.0,3.1,878.421028,0.0,0.0,6,3,1,1
-0.48,-1.0,69,30.0,3.3,645.78946,0.0,0.0,4,5,1,1
0.89,0.55,66,34.0,3.3,708.9473519999998,1.0,0.0,4,4,1,1
0.0,2.03,61,38.0,3.6,802.1052440000002,1.0,0.0,4,4,1,1
0.71,0.51,68,48.0,3.5,949.999974,0.0,1.0,6,4,1,1
0.65,1.56,69,35.5,3.5,752.6315615,0.0,1.0,3,4,1,1
1.16,1.52,63,33.0,2.7,633.157879,0.0,0.0,1,4,1,1
-0.14,-0.01,60,34.0,3.0,678.9473519999998,0.0,1.0,3,4,1,1
1.02,0.75,68,33.5,2.8,651.0526155,0.0,1.0,3,4,1,1
1.77,1.24,56,37.0,0.0,0.0,1.0,1.0,5,3,1,1
0.8,-0.03,69,40.0,3.5,823.6841900000002,0.0,0.0,5,3,1,1
-1.78,0.0,63,24.0,2.7,491.052622,0.0,1.0,3,2,0,1
0.8,0.63,67,38.0,2.9,732.1052440000002,0.0,1.0,4,4,1,1
0.63,0.93,66,42.0,3.1,815.263136,0.0,0.0,4,4,1,1
0.12,-0.28,66,40.0,3.5,823.6841900000002,0.0,0.0,4,2,1,1
0.99,0.47,66,32.0,2.4,587.3684059999998,1.0,1.0,0,3,1,1
1.04,0.92,68,45.0,3.7,922.631555,0.0,0.0,4,4,1,1
2.23,0.88,66,40.0,3.2,793.6841900000002,0.0,1.0,4,2,1,1
0.0,0.0,64,32.0,2.7,617.3684059999998,0.0,1.0,2,0,0,1
-1.21,-0.42,67,39.0,3.6,817.894717,0.0,0.0,6,3,1,1
-0.31,-0.1,56,32.0,4.0,747.3684059999998,0.0,0.0,3,3,1,1
-0.56,-1.08,69,42.0,3.3,835.263136,0.0,1.0,4,3,0,1
0.82,0.74,67,27.5,3.4,616.3157775000002,0.0,1.0,3,4,1,1
1.17,2.63,68,40.0,3.3,803.6841900000002,0.0,0.0,3,3,1,1
0.85,-1.07,68,34.0,3.1,688.9473519999998,0.0,0.0,5,3,1,1
0.21,0.2,65,42.0,3.1,815.263136,0.0,0.0,4,4,1,1
1.3,1.23,58,30.0,2.3,545.78946,0.0,1.0,2,4,1,1
1.14,-0.26,67,35.0,2.8,674.736825,0.0,1.0,5,3,0,1
-0.7,-0.62,69,46.0,2.7,838.421028,0.0,1.0,5,4,1,1
0.0,0.0,52,47.0,3.8,964.210501,0.0,1.0,6,3,1,1
-0.74,-0.08,69,35.0,3.1,704.736825,0.0,0.0,5,2,1,1
-0.43,-0.47,69,38.0,3.3,772.1052440000002,0.0,0.0,4,4,1,1
-1.42,-0.82,66,42.0,3.0,805.263136,0.0,0.0,5,4,1,1
1.73,0.0,69,48.0,4.0,999.999974,0.0,0.0,6,3,1,1
-0.64,-0.92,66,39.0,2.4,697.894717,0.0,1.0,3,4,1,1
-0.28,-0.1,69,36.5,3.6,778.4210345,0.0,0.0,3,3,1,1
-1.1,-0.98,67,47.0,3.6,944.210501,0.0,0.0,6,2,1,1
-0.9,1.07,69,41.0,3.6,849.4736630000001,0.0,0.0,5,4,0,1
-1.93,-1.91,66,47.0,3.5,934.210501,0.0,1.0,5,3,0,1
0.64,-0.22,59,37.0,3.2,746.315771,0.0,0.0,5,3,1,0
-0.13,0.17,68,34.0,3.6,738.9473519999998,0.0,1.0,3,4,1,1
0.82,0.9,64,40.0,3.7,843.6841900000002,0.0,1.0,4,3,1,1
0.17,0.04,68,39.0,3.4,797.894717,0.0,0.0,5,4,1,1
0.74,0.15,69,38.0,3.8,822.1052440000002,0.0,1.0,4,2,1,1
0.45,1.07,65,47.0,3.2,904.210501,0.0,1.0,5,4,1,1
-0.23,-0.51,64,36.0,3.2,730.526298,1.0,0.0,5,4,1,1
-0.96,-1.25,69,36.0,3.2,730.526298,0.0,1.0,2,4,1,1
0.27,0.13,70,43.0,0.0,0.0,0.0,0.0,5,3,1,1
-0.16,-0.41,55,30.0,3.6,675.78946,0.0,0.0,3,3,1,1
-2.09,-2.18,69,42.0,3.8,885.2631359999998,0.0,1.0,6,4,1,1
2.54,2.64,66,38.0,3.5,792.1052440000002,1.0,0.0,5,1,1,1
-1.98,-2.04,69,44.0,3.5,886.842082,0.0,1.0,4,3,1,1
0.21,0.1,49,39.0,2.7,727.894717,0.0,0.0,4,4,1,1
-0.47,0.26,68,48.0,3.8,979.999974,0.0,0.0,5,4,1,1
-0.1,0.27,68,36.5,3.6,778.4210345,0.0,1.0,5,5,1,1
-1.01,0.0,68,45.0,3.1,862.631555,0.0,1.0,5,5,0,1
-1.19,-1.18,69,39.0,3.2,777.894717,0.0,1.0,2,3,1,1
-1.3,-1.43,69,39.5,3.4,805.7894535,0.0,0.0,5,5,1,1
-0.45,-0.32,63,24.7,2.9,522.1052531,1.0,0.0,4,3,1,0
-0.78,-0.91,68,42.0,3.6,865.2631359999998,0.0,1.0,5,5,1,1
-0.32,-1.23,67,36.0,2.3,640.526298,0.0,1.0,3,3,1,1
-1.87,-1.34,69,34.0,3.6,738.9473519999998,0.0,0.0,4,4,1,1
-0.18,-0.04,69,42.0,3.8,885.2631359999998,0.0,1.0,5,4,1,1
0.33,0.63,68,39.0,3.0,757.894717,0.0,0.0,3,5,1,1
1.25,1.69,53,39.0,3.1,767.894717,1.0,1.0,2,3,1,1
1.37,1.43,68,35.0,3.2,714.736825,0.0,1.0,5,4,1,1
0.05,-0.17,69,32.3,3.1,662.1052478999999,0.0,1.0,3,4,1,1
-0.18,0.33,59,34.0,3.2,698.9473519999998,1.0,0.0,3,4,1,1
1.18,1.39,65,34.0,3.1,688.9473519999998,0.0,1.0,3,4,1,1
-0.41,0.16,68,40.0,3.6,833.6841900000002,0.0,1.0,4,4,1,1
-0.95,-0.65,68,42.0,3.4,845.2631359999998,0.0,1.0,3,3,1,1
0.0,0.0,68,37.0,0.0,0.0,0.0,1.0,5,4,0,1
0.52,0.09,58,42.0,3.6,865.2631359999998,0.0,1.0,4,5,0,1
-1.28,0.0,68,36.0,3.5,760.526298,0.0,1.0,6,5,0,1
0.68,0.0,57,36.0,3.7,780.526298,1.0,1.0,4,4,0,1
-1.56,-1.95,67,23.3,2.7,479.9999909,0.0,0.0,1,3,1,0
0.79,0.57,68,38.0,3.4,782.1052440000002,0.0,0.0,3,4,1,1
0.0,0.0,68,36.0,3.2,730.526298,0.0,1.0,4,3,0,1
0.0,0.0,69,41.0,3.8,869.4736630000001,0.0,0.0,6,3,1,1
0.07,-1.21,68,38.0,3.1,752.1052440000002,0.0,1.0,4,3,1,1
0.2,0.28,69,37.0,3.5,776.315771,0.0,1.0,4,4,1,1
-0.97,-1.63,67,36.0,2.8,690.526298,0.0,0.0,3,4,1,1
0.15,0.5,68,37.0,3.2,746.315771,0.0,0.0,3,4,1,1
0.43,1.34,61,39.0,2.6,717.894717,0.0,1.0,3,2,1,1
-0.78,0.0,48,39.0,2.8,737.894717,1.0,1.0,4,4,0,1
0.16,-0.18,69,40.0,3.4,813.6841900000002,0.0,1.0,5,3,1,1
-0.33,-0.85,68,32.5,3.2,675.2631425,0.0,1.0,3,5,1,1
-0.92,-0.88,69,39.0,3.4,797.894717,0.0,0.0,4,4,1,1
-0.8,-1.39,61,20.0,2.5,407.89473,0.0,0.0,3,3,0,0
0.0,0.0,69,21.0,3.1,483.684203,0.0,0.0,5,4,0,1
-1.83,-1.88,67,26.7,3.2,583.6841991,0.0,1.0,2,5,1,1
-0.05,-0.48,66,27.0,3.1,578.4210410000002,0.0,0.0,4,2,0,0
0.42,0.82,67,42.0,3.7,875.2631359999998,0.0,1.0,2,3,1,1
0.51,0.27,69,43.0,3.4,861.052609,0.0,0.0,4,4,1,1
-0.68,0.59,62,32.5,2.3,585.2631425,0.0,1.0,3,5,1,1
0.04,-0.12,69,42.0,3.2,825.263136,0.0,1.0,5,5,1,1
-0.87,0.0,61,29.0,3.2,619.999987,0.0,1.0,3,3,0,1
2.22,2.33,60,44.0,3.3,866.842082,1.0,0.0,4,1,1,1
-0.47,-1.87,64,22.0,2.5,439.473676,0.0,1.0,1,3,1,0
-2.02,-2.23,69,42.0,2.9,795.263136,0.0,1.0,4,4,0,1
0.93,0.97,40,29.0,2.7,569.999987,0.0,1.0,1,3,1,1
-1.66,0.0,69,35.0,3.3,724.736825,0.0,0.0,6,4,1,0
-0.19,0.0,57,40.0,3.7,843.6841900000002,0.0,1.0,4,3,1,1
1.61,1.9,69,40.0,3.7,843.6841900000002,0.0,0.0,3,4,1,1
0.84,0.61,69,38.0,3.5,792.1052440000002,0.0,1.0,3,4,1,1
0.73,0.2,64,34.0,2.6,638.9473519999998,0.0,1.0,3,3,1,1
-0.66,-1.18,67,29.0,2.7,569.999987,0.0,0.0,4,3,1,0
0.0,-0.27,64,42.0,3.4,845.2631359999998,0.0,0.0,3,3,1,1
-0.62,-0.47,61,36.0,2.7,680.526298,0.0,0.0,4,3,1,0
-0.2,-0.2,60,24.0,2.1,431.052622,0.0,0.0,1,4,0,0
0.0,0.0,67,33.0,2.5,613.157879,0.0,1.0,4,3,0,0
1.08,1.08,69,39.0,3.6,817.894717,0.0,1.0,4,4,1,1
1.45,0.84,60,31.0,3.7,701.578933,1.0,0.0,3,4,1,1
0.0,0.0,68,48.0,4.0,999.999974,0.0,1.0,6,4,1,1
1.42,1.6,69,30.0,3.6,675.78946,0.0,1.0,3,4,1,1
0.88,0.0,70,39.0,3.0,757.894717,0.0,1.0,2,3,0,1
1.28,1.26,64,34.0,3.9,768.9473519999998,0.0,0.0,4,3,1,1
0.0,0.0,69,38.0,3.6,802.1052440000002,0.0,0.0,4,3,1,1
-1.36,-1.17,68,32.0,2.8,627.3684059999998,0.0,1.0,3,4,1,1
-1.02,-0.88,67,35.0,3.1,704.736825,0.0,0.0,3,3,1,1
2.37,2.24,64,38.0,2.9,732.1052440000002,0.0,1.0,5,3,1,1
0.0,0.0,70,30.5,3.1,633.6841965,0.0,0.0,3,4,0,0
-0.59,-1.34,41,43.0,3.0,821.052609,0.0,0.0,6,4,0,1
1.6,0.0,69,44.0,3.8,916.842082,0.0,1.0,6,4,1,1
0.44,0.93,52,39.0,3.4,797.894717,0.0,0.0,5,2,1,1
0.0,0.0,69,39.0,3.5,807.894717,0.0,0.0,5,3,0,0
-0.26,-0.09,68,35.0,3.3,724.736825,0.0,1.0,3,4,1,1
-0.73,-1.51,69,33.0,3.2,683.157879,0.0,1.0,4,4,1,1
-2.45,0.0,69,38.0,3.8,822.1052440000002,0.0,0.0,4,2,0,1
0.0,0.0,65,37.0,3.6,786.315771,0.0,1.0,6,3,1,1
0.0,0.0,68,46.0,3.2,888.421028,0.0,0.0,6,0,1,0
-0.3,0.24,64,31.0,3.2,651.578933,0.0,1.0,2,2,0,1
0.33,0.51,68,38.0,3.7,812.1052440000002,0.0,1.0,6,3,1,1
-0.61,-1.13,68,35.0,3.3,724.736825,0.0,0.0,5,4,1,1
0.0,0.0,54,0.0,2.9,0.0,0.0,1.0,3,3,0,1
-1.56,-0.74,66,31.0,3.2,651.578933,0.0,0.0,3,2,0,1
0.14,0.03,69,37.0,3.6,786.315771,0.0,1.0,4,5,1,1
-0.13,-0.95,69,29.0,2.8,579.999987,0.0,1.0,3,3,1,1
0.14,0.04,68,44.0,3.5,886.842082,0.0,1.0,5,4,1,1
1.62,2.24,66,47.0,4.0,984.210501,0.0,1.0,6,3,1,1
2.22,2.22,64,37.0,2.7,696.315771,0.0,1.0,3,3,1,1
-0.08,0.39,68,36.0,3.7,780.526298,0.0,0.0,3,2,0,1
1.16,0.71,66,29.0,2.9,589.999987,0.0,1.0,3,4,1,1
-1.29,-0.62,69,32.0,3.1,657.3684059999998,0.0,1.0,2,4,1,1
-1.41,-1.54,68,33.0,3.4,703.157879,0.0,1.0,3,4,1,1
0.6,2.75,60,31.0,3.0,631.578933,0.0,0.0,3,4,1,1
1.09,1.08,66,39.0,2.5,707.894717,0.0,1.0,3,3,1,1
0.0,0.0,70,40.0,3.5,823.6841900000002,0.0,1.0,4,3,0,1
0.42,1.25,69,41.0,3.3,819.473663,0.0,1.0,5,4,1,1
0.0,0.0,63,44.0,3.1,846.842082,0.0,1.0,5,4,1,1
0.86,0.86,69,39.0,3.5,807.894717,0.0,0.0,6,5,1,1
-0.22,0.0,68,41.0,3.0,789.473663,0.0,0.0,3,4,1,1
-0.67,-1.1,69,47.0,3.3,914.210501,0.0,1.0,6,4,1,1
-0.95,-1.42,54,36.0,2.9,700.526298,0.0,0.0,4,5,0,1
1.62,1.73,69,36.0,3.1,720.526298,0.0,1.0,3,3,1,1
0.31,0.7,64,42.0,3.9,895.2631359999998,0.0,1.0,5,2,1,1
0.2,0.15,68,34.0,3.1,688.9473519999998,0.0,1.0,5,4,1,1
-0.73,-0.64,69,40.0,2.5,723.6841900000002,0.0,0.0,5,3,1,1
-1.64,-1.65,69,40.0,3.6,833.6841900000002,0.0,0.0,4,4,0,1
0.91,0.78,58,36.0,3.7,780.526298,0.0,1.0,3,1,1,1
-0.03,-0.63,69,48.0,3.6,959.999974,0.0,1.0,6,4,1,1
-0.29,-0.9,68,42.0,2.6,765.263136,0.0,1.0,3,3,1,1
-1.14,-1.55,70,36.0,2.8,690.526298,0.0,0.0,4,4,1,1
0.65,0.0,62,40.0,3.8,853.6841900000002,0.0,1.0,4,3,1,1
0.0,0.0,69,40.0,3.7,843.6841900000002,0.0,1.0,3,4,0,1
0.94,1.02,61,45.0,3.4,892.631555,0.0,1.0,4,4,1,1
1.1,0.73,66,30.0,3.0,615.78946,0.0,1.0,2,4,1,1
-0.09,0.04,69,44.0,3.6,896.842082,0.0,1.0,4,4,1,1
1.77,2.02,66,42.0,2.7,775.263136,0.0,1.0,4,4,1,1
1.46,1.52,69,36.0,3.0,710.526298,0.0,1.0,3,4,1,1
-0.5,-1.17,69,36.0,2.4,650.526298,0.0,1.0,2,5,1,1
-0.82,-0.6,69,26.0,3.5,602.631568,0.0,0.0,4,3,1,0
0.82,0.0,69,47.0,3.6,944.210501,0.0,0.0,6,5,1,1
-0.79,0.0,67,27.0,2.5,518.4210410000002,1.0,1.0,0,4,0,1
-0.13,-1.07,64,41.0,3.3,819.473663,0.0,0.0,3,4,1,1
-0.68,0.0,56,45.0,2.1,762.6315549999998,0.0,1.0,5,3,0,1
-1.62,-1.23,68,25.0,3.1,546.842095,0.0,1.0,4,3,1,0
1.08,1.6,67,36.5,3.8,798.4210345,0.0,0.0,4,4,1,1
0.56,0.47,69,34.5,3.4,726.8420884999998,0.0,1.0,2,3,1,1
1.94,1.72,68,40.0,3.8,853.6841900000002,0.0,0.0,3,3,1,1
1.64,1.82,58,39.0,2.5,707.894717,1.0,1.0,3,3,1,1
1.37,0.6,67,33.0,3.0,663.157879,0.0,1.0,3,3,1,1
1.05,1.07,67,43.0,3.2,841.052609,0.0,0.0,3,4,1,1
1.34,0.99,66,38.0,3.4,782.1052440000002,0.0,0.0,3,3,1,1
-2.51,0.0,62,22.0,2.3,419.473676,1.0,1.0,2,3,0,0
0.0,0.0,69,28.5,3.5,642.1052505,0.0,0.0,4,3,0,0
-0.23,-0.87,66,30.0,2.7,585.78946,1.0,0.0,2,3,0,1
0.32,0.63,69,37.0,3.6,786.315771,0.0,0.0,4,3,1,1
-1.14,-0.37,42,35.0,3.0,694.736825,0.0,1.0,4,4,1,1
0.17,-0.71,69,31.0,3.3,661.578933,0.0,0.0,2,2,1,1
-0.25,-0.57,64,38.0,2.9,732.1052440000002,0.0,1.0,4,2,1,1
-2.52,0.0,69,26.5,2.8,540.5263045,0.0,1.0,3,3,0,1
0.46,-0.01,68,39.0,2.9,747.894717,0.0,1.0,3,4,1,1
0.32,0.0,66,37.0,0.0,0.0,0.0,1.0,5,3,1,1
0.11,0.14,68,37.0,3.2,746.315771,0.0,1.0,4,4,1,1
-1.68,-2.06,43,32.0,3.0,647.3684059999998,0.0,0.0,4,2,0,1
-0.61,-0.68,68,37.0,3.6,786.315771,0.0,1.0,4,3,1,1
0.77,0.65,69,42.0,3.3,835.263136,0.0,1.0,2,4,1,1
1.51,1.11,65,34.0,2.7,648.9473519999998,0.0,0.0,3,3,1,1
1.04,1.2,69,46.0,3.9,958.421028,0.0,1.0,6,4,1,1
-0.47,0.57,69,32.0,3.2,667.3684059999998,0.0,0.0,3,4,1,1
0.0,0.0,29,29.0,3.1,609.999987,1.0,0.0,2,3,0,1
-1.31,0.0,69,30.0,2.6,575.78946,0.0,0.0,4,3,0,0
-0.2,-0.97,68,31.5,3.7,709.4736695,1.0,1.0,4,4,1,1
0.0,0.0,68,43.0,4.0,921.052609,0.0,0.0,4,4,0,1
1.51,1.42,66,39.0,3.9,847.894717,0.0,1.0,4,2,1,1
0.59,0.45,69,33.0,3.9,753.157879,0.0,1.0,3,0,1,1
0.39,-0.04,64,39.0,3.2,777.894717,0.0,1.0,6,3,1,1
-0.11,0.16,68,43.0,3.1,831.052609,0.0,0.0,4,4,1,1
1.28,0.66,55,32.0,2.1,557.3684059999998,1.0,1.0,4,3,1,1
-0.86,-0.67,69,42.0,3.1,815.263136,0.0,1.0,4,5,1,1
1.31,1.68,64,39.0,3.7,827.894717,0.0,1.0,4,5,1,1
-0.05,0.17,68,26.0,3.1,562.631568,0.0,1.0,1,2,1,0
-1.24,-0.79,69,35.0,3.0,694.736825,0.0,1.0,5,4,1,1
-0.9,-1.53,56,31.0,2.9,621.578933,0.0,0.0,1,2,0,0
0.34,0.0,67,40.0,3.7,843.6841900000002,0.0,0.0,6,0,1,1
2.3,2.51,68,41.0,4.0,889.4736630000001,0.0,1.0,4,3,1,1
1.54,1.54,59,41.0,2.9,779.473663,0.0,1.0,4,4,1,1
-0.4,0.21,59,33.0,4.0,763.157879,0.0,0.0,4,4,1,1
