X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.17,29.0,2.0,47,0.44,499.999987,0.0,1.0,1,3,1,1
-1.59,35.0,3.7,59,-0.79,764.736825,0.0,1.0,3,3,0,1
0.0,36.0,2.7,67,0.26,680.526298,0.0,1.0,5,4,1,1
-1.94,28.0,3.3,52,1.37,614.210514,0.0,0.0,5,3,1,0
-3.19,34.0,3.2,67,-0.32,698.9473519999998,0.0,0.0,5,2,1,0
-0.68,31.0,3.8,55,-0.45,711.578933,0.0,1.0,4,2,1,1
2.06,38.0,3.4,68,2.34,782.1052440000002,0.0,1.0,3,3,1,1
-0.9,30.0,2.7,66,-0.28,585.78946,0.0,1.0,2,4,1,1
0.49,37.0,3.8,67,0.58,806.315771,0.0,0.0,4,3,1,1
-0.17,37.5,3.1,68,0.03,744.2105075000002,0.0,0.0,3,4,1,1
0.25,44.0,3.4,70,0.51,876.842082,0.0,1.0,4,3,1,1
1.22,44.0,3.2,68,0.48,856.842082,0.0,0.0,4,4,1,1
0.06,36.0,3.0,68,0.36,710.526298,0.0,1.0,3,4,1,1
-0.3,34.0,3.5,69,-0.06,728.9473519999998,0.0,0.0,4,4,1,1
-1.06,33.0,2.5,68,-0.29,613.157879,0.0,1.0,2,3,1,1
0.84,44.0,3.7,70,0.54,906.842082,0.0,1.0,4,3,1,1
0.0,33.0,3.5,69,0.0,713.157879,0.0,1.0,3,3,0,1
0.0,48.0,3.8,69,1.55,979.999974,0.0,1.0,6,2,1,1
0.0,34.0,3.3,59,0.0,708.9473519999998,1.0,1.0,5,4,0,1
0.0,31.0,3.5,68,-1.39,681.578933,0.0,1.0,3,4,0,1
0.13,40.0,2.4,68,1.27,713.6841900000002,0.0,0.0,3,4,1,1
-0.72,40.0,2.5,60,-0.52,723.6841900000002,0.0,1.0,3,4,1,1
0.12,44.0,3.8,69,0.36,916.842082,0.0,0.0,4,3,1,1
0.71,33.0,3.1,62,1.33,673.157879,0.0,0.0,3,1,0,1
1.03,31.0,3.2,69,0.94,651.578933,0.0,1.0,3,4,1,1
0.53,40.0,3.3,69,0.49,803.6841900000002,0.0,1.0,4,4,1,1
0.0,38.5,3.8,68,0.49,829.9999805,0.0,1.0,6,3,1,1
1.01,38.0,3.1,65,0.8,752.1052440000002,0.0,1.0,6,5,1,1
0.85,36.0,2.9,44,0.08,700.526298,0.0,0.0,3,2,1,1
2.46,43.0,3.0,69,2.59,821.052609,0.0,1.0,3,4,1,1
-1.48,33.5,2.9,68,-1.04,661.0526155,0.0,0.0,3,4,1,1
0.01,41.0,3.8,67,0.42,869.4736630000001,0.0,0.0,5,4,1,1
0.79,42.0,4.0,68,0.07,905.263136,0.0,0.0,3,2,1,1
0.0,43.0,3.9,68,0.0,911.052609,0.0,0.0,4,3,0,1
-0.84,34.0,2.6,52,0.27,638.9473519999998,1.0,1.0,2,2,1,1
-1.26,37.0,3.6,69,0.0,786.315771,0.0,0.0,2,5,1,1
-0.14,29.5,2.6,67,0.22,567.8947235,1.0,1.0,2,3,1,1
0.11,45.0,3.7,62,0.58,922.631555,1.0,0.0,3,4,0,1
-1.3,39.0,2.1,59,-0.11,667.894717,0.0,1.0,3,4,1,0
-0.45,30.0,3.5,69,-0.81,665.78946,0.0,0.0,3,4,1,1
0.38,39.0,3.7,69,-0.29,827.894717,0.0,1.0,5,3,1,1
0.87,19.0,3.2,42,0.28,462.10525700000005,0.0,0.0,1,1,1,0
-0.36,41.0,3.3,69,-0.06,819.473663,0.0,0.0,5,4,0,1
0.77,33.0,3.4,69,1.19,703.157879,0.0,1.0,4,3,1,1
0.82,36.0,3.4,68,0.66,750.526298,0.0,0.0,3,4,1,1
1.08,36.0,3.8,68,0.88,790.526298,0.0,0.0,3,2,1,1
-1.19,39.0,3.1,56,-0.87,767.894717,0.0,1.0,2,4,0,1
0.64,40.0,3.4,69,1.01,813.6841900000002,0.0,0.0,3,4,1,1
-0.14,36.0,2.4,61,1.93,650.526298,0.0,1.0,6,5,1,1
1.3,42.0,3.1,66,1.45,815.263136,0.0,1.0,3,5,1,1
-0.52,37.0,3.5,70,-0.21,776.315771,0.0,0.0,2,2,1,1
0.1,33.0,3.1,69,0.67,673.157879,0.0,0.0,3,4,1,1
-0.87,30.0,3.1,66,-0.43,625.78946,0.0,0.0,3,3,0,1
-0.12,34.0,3.1,65,0.3,688.9473519999998,0.0,0.0,3,3,1,1
1.82,38.0,3.8,67,1.43,822.1052440000002,0.0,1.0,5,4,0,1
-0.63,36.5,3.1,69,-0.56,728.4210345,0.0,1.0,3,4,1,1
-0.36,46.0,3.4,68,0.2,908.421028,0.0,1.0,3,3,1,1
-0.64,35.0,3.4,68,-0.2,734.736825,0.0,1.0,3,4,1,1
-0.38,42.0,3.9,68,-1.12,895.2631359999998,0.0,0.0,5,4,1,1
0.39,40.0,3.8,69,0.11,853.6841900000002,0.0,1.0,5,3,0,1
0.0,34.0,3.0,68,-1.75,678.9473519999998,0.0,1.0,3,3,0,1
0.0,36.0,2.9,69,0.0,700.526298,0.0,1.0,3,4,0,1
-1.7,24.0,3.6,57,-1.54,581.0526219999998,0.0,1.0,3,1,0,0
-0.26,39.0,2.7,68,-0.23,727.894717,0.0,1.0,3,4,1,1
-0.39,40.0,3.2,69,0.32,793.6841900000002,0.0,1.0,4,3,1,1
0.55,45.0,3.4,64,0.69,892.631555,0.0,1.0,4,4,1,1
0.0,41.0,3.2,67,0.0,809.473663,0.0,1.0,3,4,0,1
-0.94,36.0,3.5,69,0.12,760.526298,0.0,0.0,4,3,1,1
0.0,38.0,3.1,68,-0.62,752.1052440000002,0.0,1.0,3,0,0,1
-0.03,38.5,3.9,69,-0.32,839.9999805,0.0,1.0,6,5,1,1
4.01,37.5,4.0,68,3.48,834.2105075000002,0.0,1.0,6,3,1,1
0.08,47.0,3.5,67,0.15,934.210501,0.0,0.0,5,5,1,1
1.94,33.0,3.0,69,1.65,663.157879,0.0,1.0,4,4,1,1
-0.46,36.0,3.2,69,-0.47,730.526298,0.0,0.0,4,3,1,1
0.87,41.0,3.2,69,1.04,809.473663,0.0,1.0,3,4,1,1
1.3,0.0,3.8,66,1.24,0.0,1.0,0.0,0,3,1,1
0.0,39.0,3.0,47,0.0,757.894717,0.0,0.0,6,3,1,1
0.0,36.0,3.1,68,0.0,720.526298,0.0,1.0,2,4,0,1
-1.32,34.0,2.7,68,-1.47,648.9473519999998,0.0,0.0,4,3,1,0
1.06,30.0,2.8,66,1.68,595.78946,1.0,1.0,2,5,1,1
-0.42,32.0,3.7,69,-0.85,717.3684059999998,0.0,0.0,3,3,1,0
1.23,35.0,3.4,70,1.04,734.736825,0.0,0.0,3,3,1,1
-0.06,35.0,3.0,46,0.18,694.736825,1.0,0.0,3,3,1,1
0.92,45.0,0.0,62,0.44,0.0,1.0,1.0,5,3,1,1
0.2,37.0,3.6,70,-0.02,786.315771,0.0,0.0,3,3,1,1
0.0,37.0,3.3,69,0.0,756.315771,0.0,0.0,3,4,1,1
-0.51,40.0,3.4,69,-1.06,813.6841900000002,0.0,1.0,4,4,1,1
0.43,41.0,3.2,69,0.97,809.473663,0.0,0.0,5,3,1,1
0.06,27.0,3.5,68,0.24,618.4210410000002,0.0,1.0,3,4,1,1
-1.39,42.0,2.3,65,-0.57,735.263136,0.0,1.0,3,4,1,1
0.14,35.0,2.8,63,-0.58,674.736825,0.0,0.0,5,4,1,1
0.23,35.0,2.4,63,0.53,634.736825,0.0,1.0,3,2,1,1
-1.38,37.0,3.4,58,-1.26,766.315771,0.0,0.0,3,3,1,1
0.0,37.0,3.7,61,0.0,796.315771,0.0,0.0,3,3,0,1
0.24,42.0,3.9,70,0.78,895.2631359999998,0.0,1.0,5,5,1,1
1.56,41.0,2.8,55,1.37,769.473663,0.0,1.0,3,3,1,1
-1.41,41.0,3.1,69,-0.84,799.473663,0.0,1.0,4,4,1,1
-0.62,37.0,2.8,69,0.18,706.315771,0.0,1.0,4,4,1,1
-1.0,39.0,3.2,68,-1.41,777.894717,0.0,0.0,4,3,1,1
0.54,35.0,2.8,67,0.15,674.736825,0.0,0.0,3,4,1,1
2.13,42.0,4.0,52,1.88,905.263136,0.0,0.0,4,2,1,1
0.25,34.0,3.3,65,-0.75,708.9473519999998,1.0,0.0,4,2,1,1
-1.0,34.0,2.9,67,-0.7,668.9473519999998,0.0,0.0,4,5,1,1
0.5,39.0,2.9,69,0.64,747.894717,0.0,1.0,3,4,1,1
0.41,33.5,3.3,65,0.16,701.0526155,0.0,1.0,4,3,1,1
0.65,33.0,2.7,67,1.04,633.157879,0.0,1.0,3,3,1,1
0.1,35.0,3.1,68,0.74,704.736825,0.0,1.0,4,3,1,1
-0.74,26.0,2.9,64,-0.14,542.631568,0.0,0.0,1,2,1,0
0.47,37.0,3.6,68,0.87,786.315771,0.0,1.0,3,1,1,1
0.18,38.0,3.4,69,-0.18,782.1052440000002,0.0,0.0,3,4,1,1
1.58,31.0,3.4,61,1.64,671.578933,1.0,1.0,2,3,1,1
-0.16,40.0,2.9,65,0.18,763.6841900000002,0.0,1.0,4,3,1,1
1.83,37.5,3.7,69,2.06,804.2105075000002,0.0,0.0,4,4,1,1
0.73,38.0,3.1,63,0.23,752.1052440000002,0.0,0.0,4,4,1,1
-0.24,31.0,3.3,67,-0.04,661.578933,0.0,1.0,3,3,1,1
0.81,41.0,3.1,61,1.14,799.473663,0.0,1.0,3,4,1,1
0.11,35.0,3.6,68,0.29,754.736825,0.0,0.0,2,4,1,1
-1.02,34.0,3.6,69,0.05,738.9473519999998,0.0,1.0,4,4,1,1
-0.61,34.0,3.3,62,-0.33,708.9473519999998,0.0,1.0,4,3,1,1
0.76,34.0,2.9,65,0.38,668.9473519999998,0.0,1.0,3,3,1,1
0.0,34.0,3.4,61,0.0,718.9473519999998,0.0,0.0,3,3,0,1
0.57,32.0,2.9,69,1.1,637.3684059999998,0.0,0.0,3,5,1,1
-0.42,36.0,3.6,55,-0.1,770.526298,0.0,1.0,3,3,1,1
-0.82,36.0,3.3,67,-0.26,740.526298,1.0,1.0,5,1,1,1
1.32,37.0,4.0,70,1.22,826.315771,0.0,1.0,6,3,1,1
-0.77,41.0,3.3,67,-0.16,819.473663,0.0,1.0,5,3,1,1
0.79,39.0,3.7,65,0.22,827.894717,1.0,0.0,5,3,1,1
-1.19,37.0,3.4,68,-0.28,766.315771,0.0,1.0,4,4,1,1
-0.46,40.0,3.5,64,-0.35,823.6841900000002,0.0,1.0,5,3,1,1
0.47,31.0,3.1,69,0.62,641.578933,0.0,1.0,1,3,1,0
1.54,38.0,3.3,65,1.52,772.1052440000002,1.0,1.0,5,3,1,1
0.0,45.0,3.5,69,0.71,902.631555,0.0,0.0,6,4,1,1
0.53,30.5,3.4,67,0.25,663.6841965,0.0,0.0,3,4,1,1
0.86,42.0,3.0,69,0.55,805.263136,0.0,0.0,3,4,1,1
-1.56,39.0,2.7,69,-1.38,727.894717,0.0,1.0,5,4,1,0
0.0,25.0,2.4,39,-1.3,476.842095,0.0,0.0,2,2,0,0
0.69,38.0,3.0,64,0.21,742.1052440000002,0.0,1.0,4,5,1,1
1.1,45.0,3.9,69,0.62,942.631555,0.0,1.0,4,4,1,1
1.09,38.0,2.4,68,1.28,682.1052440000002,0.0,0.0,3,3,1,1
0.0,45.0,3.5,69,0.48,902.631555,0.0,1.0,6,4,1,1
0.09,32.5,3.6,63,-0.14,715.2631425,0.0,0.0,3,4,1,1
1.55,34.0,3.5,69,-0.52,728.9473519999998,0.0,1.0,3,4,1,1
0.14,40.0,2.8,64,-0.48,753.6841900000002,0.0,1.0,3,4,1,1
0.01,30.0,3.5,64,-0.6,665.78946,0.0,1.0,4,3,1,1
-0.44,36.0,3.7,69,0.17,780.526298,0.0,0.0,3,3,1,1
-0.25,39.0,2.7,66,-0.53,727.894717,0.0,1.0,3,4,1,1
1.27,33.0,3.2,69,1.01,683.157879,0.0,0.0,1,4,1,1
0.66,32.0,3.8,47,-0.03,727.3684059999998,0.0,0.0,4,4,1,1
-1.85,38.0,3.0,68,-1.68,742.1052440000002,0.0,1.0,5,0,0,1
0.94,39.0,3.0,66,1.08,757.894717,0.0,1.0,4,4,1,1
0.73,34.0,3.1,69,0.8,688.9473519999998,0.0,0.0,3,3,1,1
-0.71,25.0,2.5,54,-0.52,486.842095,0.0,1.0,3,2,0,0
0.63,36.0,3.5,67,0.5,760.526298,0.0,0.0,6,5,1,1
-0.45,42.0,3.1,62,0.14,815.263136,1.0,0.0,5,4,0,1
2.21,38.0,3.5,69,2.36,792.1052440000002,0.0,0.0,3,4,1,1
-0.79,45.0,3.4,68,-1.27,892.631555,0.0,1.0,5,4,1,1
-1.13,28.0,0.0,47,-0.81,0.0,0.0,1.0,3,3,0,1
-0.73,30.5,2.7,48,-0.32,593.6841965,1.0,0.0,5,3,1,1
0.45,33.0,3.6,66,0.18,723.157879,0.0,1.0,4,4,1,1
-0.76,37.0,3.8,68,-0.52,806.315771,0.0,0.0,4,5,1,1
-0.07,41.0,3.2,67,0.27,809.473663,1.0,1.0,4,4,1,1
2.23,39.0,3.7,69,1.95,827.894717,0.0,0.0,6,5,1,1
-2.56,31.0,2.1,64,-2.78,541.578933,0.0,0.0,4,2,1,0
-0.76,33.0,2.4,69,0.12,603.157879,0.0,1.0,2,4,1,1
0.72,48.0,3.5,69,0.61,949.999974,0.0,1.0,5,4,1,1
2.22,41.0,3.9,66,2.1,879.4736630000001,0.0,1.0,4,4,1,1
-0.09,32.0,3.4,67,0.17,687.3684059999998,0.0,1.0,3,4,1,1
0.1,47.0,3.6,66,0.08,944.210501,0.0,1.0,6,4,1,1
0.05,39.0,3.3,54,0.15,787.894717,0.0,1.0,3,3,1,1
0.34,40.0,4.0,66,-0.08,873.6841900000002,0.0,0.0,5,3,1,1
-0.89,33.5,3.4,69,-1.06,711.0526155,0.0,0.0,3,4,1,1
0.67,45.0,4.0,68,1.36,952.631555,0.0,1.0,5,5,0,1
-1.06,32.0,2.9,62,-0.75,637.3684059999998,0.0,1.0,4,4,0,1
1.26,47.0,3.8,69,1.2,964.210501,0.0,1.0,4,1,1,1
1.16,36.0,3.1,65,1.08,720.526298,0.0,1.0,2,3,1,1
-0.01,32.5,2.8,68,0.0,635.2631425,0.0,1.0,2,4,1,1
-0.79,40.0,3.1,69,-0.64,783.6841900000002,0.0,1.0,3,5,0,1
1.26,40.0,3.4,68,1.37,813.6841900000002,0.0,1.0,4,5,1,1
0.26,33.0,3.8,68,0.39,743.157879,0.0,1.0,4,4,1,1
0.0,33.0,2.9,66,-1.08,653.157879,0.0,1.0,3,3,0,1
0.0,39.0,2.4,69,-1.04,697.894717,0.0,1.0,3,4,0,1
1.32,43.0,3.6,67,0.92,881.052609,0.0,1.0,4,4,1,1
0.0,25.0,2.4,64,0.0,476.842095,0.0,1.0,4,2,0,0
-1.68,36.0,3.1,69,-0.61,720.526298,0.0,0.0,3,4,0,1
1.35,42.0,2.2,59,1.88,725.263136,0.0,1.0,3,4,1,1
-0.28,31.0,2.7,69,0.39,601.578933,0.0,1.0,2,4,1,1
0.61,36.0,2.7,55,-0.06,680.526298,1.0,1.0,3,2,0,1
-0.16,34.0,4.0,39,-0.1,778.9473519999998,0.0,0.0,4,3,1,1
1.32,38.0,3.4,64,1.74,782.1052440000002,0.0,1.0,3,2,1,1
0.8,32.0,2.5,63,1.01,597.3684059999998,0.0,1.0,3,4,1,1
0.79,33.0,3.0,59,0.56,663.157879,1.0,1.0,3,4,1,1
0.98,35.0,2.9,68,1.25,684.736825,0.0,0.0,3,3,1,1
0.59,44.0,3.7,67,0.46,906.842082,0.0,0.0,6,3,0,1
1.59,43.0,3.7,69,1.33,891.052609,0.0,0.0,6,0,1,1
0.0,37.0,3.2,69,-2.82,746.315771,0.0,1.0,5,3,0,1
1.16,40.0,3.6,65,0.87,833.6841900000002,0.0,0.0,4,4,1,1
0.01,47.0,2.7,64,0.84,854.210501,0.0,1.0,6,5,1,1
0.47,41.0,3.7,68,0.31,859.4736630000001,0.0,0.0,4,3,1,1
0.1,43.0,3.2,68,-0.28,841.052609,0.0,1.0,4,4,1,1
0.35,31.0,3.0,65,0.1,631.578933,1.0,1.0,3,2,1,1
0.0,45.0,3.2,68,0.0,872.631555,0.0,0.0,5,4,1,1
0.0,46.0,3.5,66,-0.34,918.421028,0.0,1.0,6,4,1,1
0.59,30.0,3.2,68,0.15,635.78946,0.0,0.0,2,4,1,1
-1.65,30.0,2.5,63,-0.99,565.78946,0.0,1.0,3,3,1,1
0.69,40.0,3.4,67,0.94,813.6841900000002,0.0,1.0,4,2,1,1
-0.15,40.0,3.4,66,0.87,813.6841900000002,0.0,1.0,4,3,1,1
-0.29,39.0,2.8,67,0.1,737.894717,0.0,1.0,3,4,1,1
0.79,38.0,3.1,69,1.25,752.1052440000002,0.0,0.0,5,4,1,1
-0.68,33.0,2.4,68,0.0,603.157879,0.0,1.0,3,4,1,1
-1.11,39.0,2.4,61,-0.41,697.894717,1.0,1.0,3,2,1,1
-0.76,36.0,3.5,70,-0.41,760.526298,0.0,1.0,3,5,1,1
-1.37,33.0,2.4,63,-1.09,603.157879,0.0,1.0,3,3,0,1
-0.15,26.0,2.9,41,-1.16,542.631568,0.0,0.0,4,3,0,1
-0.97,36.0,3.5,69,-0.57,760.526298,0.0,0.0,4,4,1,1
1.85,32.0,3.9,68,1.54,737.3684059999998,0.0,0.0,4,4,1,1
0.72,35.0,3.3,68,0.86,724.736825,0.0,0.0,3,5,1,1
0.0,39.0,3.0,69,0.0,757.894717,1.0,1.0,4,3,0,1
0.6,44.0,3.7,57,0.03,906.842082,0.0,0.0,3,3,1,1
0.0,42.0,3.5,68,0.55,855.2631359999998,0.0,0.0,6,5,1,1
1.46,38.0,3.2,65,1.83,762.1052440000002,0.0,1.0,4,4,1,1
1.02,35.0,3.3,66,0.78,724.736825,0.0,1.0,3,5,1,1
-0.8,34.0,3.6,68,-1.21,738.9473519999998,0.0,0.0,4,4,1,1
-1.44,36.0,2.9,68,0.13,700.526298,0.0,0.0,2,4,1,1
0.08,42.0,2.9,58,0.03,795.263136,0.0,0.0,4,4,1,1
0.17,31.0,3.8,59,-0.23,711.578933,0.0,1.0,2,2,0,1
0.0,14.5,3.1,65,-2.44,381.0526285,0.0,1.0,2,1,0,0
0.0,33.0,3.6,66,-1.32,723.157879,0.0,0.0,3,2,0,1
1.08,31.0,3.4,69,0.91,671.578933,0.0,0.0,3,3,1,1
1.05,41.0,3.7,69,0.47,859.4736630000001,0.0,1.0,4,4,1,1
-0.54,37.0,2.5,68,-1.27,676.315771,0.0,0.0,3,4,1,1
0.0,32.0,3.5,69,-1.14,697.3684059999998,0.0,1.0,3,4,0,1
-0.54,36.0,3.4,69,-0.28,750.526298,0.0,1.0,3,4,1,1
-0.08,40.0,3.4,70,-0.66,813.6841900000002,0.0,0.0,4,3,1,1
0.08,37.0,3.9,69,0.61,816.315771,0.0,0.0,3,3,1,0
0.0,39.0,2.3,65,0.51,687.894717,0.0,1.0,5,3,1,1
0.29,34.5,2.9,68,-0.31,676.8420884999998,0.0,1.0,5,4,1,1
0.0,35.0,2.6,62,-1.43,654.736825,0.0,1.0,6,3,1,0
0.63,40.0,3.4,65,0.69,813.6841900000002,0.0,1.0,5,4,1,1
-1.38,38.0,3.5,63,-0.6,792.1052440000002,0.0,1.0,4,2,1,1
-1.5,42.5,3.2,60,-0.9,833.1578724999998,0.0,1.0,4,2,0,1
0.95,35.0,3.4,64,0.91,734.736825,0.0,1.0,4,2,1,1
-1.65,42.0,3.6,66,-1.62,865.2631359999998,0.0,0.0,6,3,1,1
0.42,39.0,3.4,66,0.09,797.894717,0.0,1.0,3,4,1,1
1.29,38.0,3.9,69,1.69,832.1052440000002,0.0,1.0,3,4,1,1
0.54,37.0,3.3,67,0.49,756.315771,0.0,1.0,3,4,0,1
-1.62,39.0,3.7,54,-1.32,827.894717,0.0,0.0,4,3,1,1
0.8,43.0,3.4,68,0.89,861.052609,0.0,1.0,5,4,1,1
-0.86,32.5,3.1,68,-1.31,665.2631425,0.0,1.0,3,4,0,1
0.51,28.0,3.5,51,0.17,634.210514,0.0,1.0,5,3,1,1
-0.51,24.0,2.6,61,-0.42,481.052622,0.0,1.0,1,4,0,1
1.35,34.0,2.6,59,1.05,638.9473519999998,1.0,1.0,3,3,1,1
0.99,31.0,3.1,69,1.13,641.578933,0.0,1.0,3,4,1,1
0.0,35.0,2.9,68,0.0,684.736825,0.0,1.0,3,2,0,1
0.56,38.0,3.5,66,1.21,792.1052440000002,0.0,1.0,5,5,1,1
0.16,48.0,3.7,63,0.22,969.999974,0.0,1.0,6,4,0,1
1.12,38.0,3.6,52,0.9,802.1052440000002,0.0,1.0,4,3,1,1
0.0,29.0,3.3,63,0.0,629.999987,1.0,0.0,3,4,0,1
0.1,38.0,2.7,66,0.11,712.1052440000002,0.0,0.0,3,4,1,1
0.0,37.0,3.5,67,0.15,776.315771,0.0,1.0,4,4,0,1
-0.29,37.0,3.0,67,0.21,726.315771,0.0,1.0,5,4,1,1
0.0,39.0,3.3,65,0.0,787.894717,0.0,0.0,3,5,0,1
-0.51,31.0,2.5,66,0.02,581.578933,0.0,0.0,3,4,1,1
0.0,36.0,3.4,61,0.0,750.526298,0.0,0.0,6,3,1,1
0.32,38.0,3.6,69,0.48,802.1052440000002,0.0,1.0,3,3,1,1
0.32,46.0,3.7,68,-0.12,938.421028,0.0,1.0,5,4,1,1
-0.53,33.0,3.1,69,-1.16,673.157879,0.0,0.0,3,5,1,1
0.0,21.5,3.3,44,-2.8,511.57893949999993,1.0,0.0,4,2,0,1
-1.45,37.0,3.6,69,-1.31,786.315771,0.0,1.0,4,4,1,1
-0.34,39.0,3.5,65,0.37,807.894717,0.0,1.0,5,4,1,1
0.99,42.0,3.4,68,0.69,845.2631359999998,0.0,1.0,4,5,1,1
-0.47,34.0,3.2,68,-0.45,698.9473519999998,0.0,1.0,4,3,1,1
1.67,34.0,3.8,69,1.29,758.9473519999998,0.0,0.0,4,3,1,1
0.05,33.0,3.3,55,0.17,693.157879,0.0,0.0,3,4,1,1
1.04,37.0,3.0,67,1.88,726.315771,0.0,1.0,3,4,1,1
0.49,38.0,3.0,49,0.52,742.1052440000002,0.0,1.0,5,4,1,1
1.74,30.0,3.2,69,2.01,635.78946,0.0,0.0,2,4,1,1
0.76,35.0,3.5,69,0.15,744.736825,0.0,0.0,5,4,1,1
-0.31,32.5,3.8,68,-0.44,735.2631425,0.0,0.0,5,3,1,0
-0.29,42.0,3.2,66,-0.49,825.263136,0.0,0.0,4,4,1,1
0.01,34.5,3.5,69,-0.15,736.8420884999998,0.0,1.0,3,3,1,1
-0.46,47.0,3.0,69,-0.4,884.210501,0.0,1.0,4,4,1,1
0.08,45.0,3.3,65,0.6,882.631555,0.0,1.0,5,4,1,1
0.9,40.0,2.9,68,1.07,763.6841900000002,0.0,1.0,5,0,1,1
0.33,0.0,3.4,68,-0.25,0.0,0.0,1.0,3,4,1,1
0.0,32.0,3.0,62,-2.54,647.3684059999998,0.0,1.0,2,3,0,1
0.76,39.0,3.2,64,0.56,777.894717,1.0,1.0,3,3,0,1
-0.64,41.0,3.6,69,-0.22,849.4736630000001,0.0,1.0,6,5,1,1
-1.31,32.0,2.2,68,-0.91,567.3684059999998,0.0,1.0,1,2,0,0
1.3,45.0,4.0,68,0.93,952.631555,0.0,1.0,5,3,1,1
-1.09,41.0,3.0,70,-2.03,789.473663,0.0,0.0,4,4,1,1
1.58,44.0,3.1,68,1.74,846.842082,0.0,1.0,4,5,1,1
0.88,42.0,3.8,69,0.77,885.2631359999998,0.0,1.0,4,4,1,1
-1.04,33.0,3.4,69,-1.11,703.157879,0.0,0.0,6,4,1,0
0.0,32.0,2.5,53,-0.21,597.3684059999998,1.0,1.0,2,3,0,1
0.56,37.5,4.0,69,0.61,834.2105075000002,0.0,0.0,4,2,1,1
-0.09,28.5,3.4,68,-0.61,632.1052505,0.0,1.0,2,4,1,1
-0.48,31.0,3.3,69,-0.89,661.578933,0.0,0.0,3,4,1,1
1.94,37.0,3.6,67,1.85,786.315771,0.0,0.0,2,3,0,1
0.01,29.5,3.4,64,-0.37,647.8947235,0.0,1.0,2,3,1,1
0.0,42.0,3.0,66,0.0,805.263136,0.0,1.0,4,4,1,1
1.38,42.0,3.7,66,1.18,875.2631359999998,0.0,0.0,4,5,1,1
1.08,35.0,2.9,69,0.39,684.736825,0.0,0.0,3,3,1,1
-1.29,31.5,3.2,69,-1.49,659.4736695,0.0,1.0,4,4,1,0
0.16,41.0,3.4,68,0.3,829.473663,1.0,1.0,3,3,1,1
-0.17,38.0,3.2,69,-0.05,762.1052440000002,0.0,0.0,3,4,1,1
0.0,41.0,2.9,63,0.0,779.473663,1.0,0.0,4,3,0,1
-0.7,34.0,3.2,54,-0.3,698.9473519999998,0.0,0.0,2,3,0,1
0.64,35.0,3.2,68,0.96,714.736825,0.0,1.0,2,3,1,1
0.56,40.0,3.7,64,0.61,843.6841900000002,0.0,0.0,5,5,1,1
0.0,24.0,2.2,63,-1.73,441.052622,0.0,0.0,3,4,1,0
-0.42,42.0,3.0,69,-0.32,805.263136,0.0,1.0,3,4,1,1
1.03,32.5,3.1,63,0.85,665.2631425,0.0,1.0,4,4,1,1
-0.12,39.0,2.6,69,0.9,717.894717,0.0,0.0,3,4,1,1
-0.05,30.0,3.9,68,-0.49,705.78946,0.0,0.0,2,3,1,1
-0.96,35.0,3.6,63,-1.19,754.736825,0.0,1.0,4,3,1,1
-1.77,24.0,2.8,62,-1.86,501.052622,0.0,1.0,3,2,1,0
-0.74,39.0,3.6,63,-1.06,817.894717,0.0,1.0,5,3,1,1
0.37,39.0,3.3,57,1.18,787.894717,0.0,1.0,4,4,0,1
-0.64,35.5,3.3,67,-0.68,732.6315615,0.0,1.0,4,4,1,1
-0.41,44.0,2.7,66,0.1,806.842082,0.0,1.0,3,4,1,1
1.41,40.0,3.4,67,2.03,813.6841900000002,0.0,0.0,4,4,1,1
0.93,40.0,3.3,67,0.36,803.6841900000002,0.0,0.0,4,4,1,1
0.24,41.0,3.0,68,-0.06,789.473663,0.0,0.0,3,3,1,1
1.61,41.0,3.8,69,1.66,869.4736630000001,0.0,1.0,4,3,1,1
0.22,36.0,2.8,53,0.42,690.526298,0.0,1.0,4,4,1,1
-1.17,42.0,3.9,69,-1.13,895.2631359999998,0.0,1.0,5,2,0,1
0.21,33.0,3.1,69,-1.65,673.157879,0.0,1.0,3,4,1,1
-0.03,44.0,2.9,68,0.05,826.842082,0.0,1.0,5,4,0,1
0.02,43.0,2.7,68,0.65,791.052609,0.0,1.0,6,4,1,1
0.0,37.0,3.6,58,-0.68,786.315771,1.0,0.0,4,3,0,1
0.0,34.0,3.4,68,0.0,718.9473519999998,1.0,0.0,3,2,1,1
0.0,43.0,3.5,67,-0.27,871.052609,0.0,1.0,4,3,0,1
1.79,46.0,3.1,65,1.36,878.421028,0.0,1.0,5,4,1,1
-0.57,30.0,3.5,50,-0.83,665.78946,0.0,0.0,5,2,1,1
-0.69,35.5,3.6,69,-1.52,762.6315615,0.0,0.0,4,3,1,1
-1.26,43.0,3.4,70,-0.98,861.052609,0.0,1.0,6,4,0,1
0.0,31.0,3.6,68,0.0,691.578933,0.0,1.0,5,5,0,1
0.89,35.5,3.6,67,0.8,762.6315615,0.0,0.0,3,4,1,1
-1.75,39.0,3.3,63,-1.37,787.894717,1.0,1.0,4,3,1,1
0.0,35.0,3.4,68,0.0,734.736825,0.0,1.0,2,3,0,1
0.01,35.0,3.3,68,-0.26,724.736825,0.0,0.0,3,4,1,1
-0.61,38.0,3.0,68,-0.69,742.1052440000002,0.0,0.0,5,3,1,1
1.2,33.0,3.4,69,0.89,703.157879,0.0,1.0,4,3,1,1
