X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
305,0,3,0,0,0,1,6,0,0,1
99,1,3,1,1,1,1,2,0,0,1
35,1,3,0,0,0,2,6,0,0,1
113,2,3,1,0,0,0,6,0,0,1
243,0,3,1,0,0,2,6,0,0,0
277,0,3,0,0,1,2,6,0,0,0
127,9,3,0,0,0,1,5,0,0,1
197,9,3,0,0,0,1,5,0,0,0
414,9,3,0,1,0,1,5,0,0,1
154,8,3,0,1,0,2,3,0,0,0
799,0,3,1,0,0,1,6,0,1,0
1139,0,3,0,0,0,1,2,0,1,1
227,1,3,1,0,0,1,1,0,0,1
83,0,3,0,0,0,2,2,1,0,1
212,6,3,1,0,0,2,6,1,0,0
280,9,3,0,0,1,2,5,1,0,1
124,4,3,1,0,0,1,6,1,0,0
241,9,3,1,0,1,2,5,1,0,1
120,1,3,1,0,0,2,2,1,0,0
190,0,3,0,0,0,2,6,1,0,1
200,1,3,1,0,0,2,2,1,0,0
165,1,3,0,1,0,1,2,1,0,0
239,9,3,1,0,0,1,5,1,0,1
200,0,3,1,0,0,2,6,1,0,0
463,9,3,1,0,0,2,6,1,0,0
144,1,3,1,0,0,1,2,1,0,1
50,1,3,1,0,1,1,3,1,0,1
192,1,3,1,0,0,1,2,1,0,0
75,7,3,1,0,0,2,3,1,0,0
93,7,3,1,0,0,1,3,1,0,0
999,0,3,0,0,0,1,3,1,1,1
114,7,3,1,1,0,1,3,1,0,0
335,7,3,1,0,0,2,3,1,0,1
589,0,3,1,0,0,2,6,1,0,1
322,2,3,1,0,0,1,6,1,0,1
78,1,3,1,0,0,1,2,1,0,0
72,7,3,1,0,0,0,3,1,0,1
168,1,3,0,0,0,1,0,1,0,1
110,1,3,1,0,1,2,2,1,0,0
120,5,3,1,0,0,1,6,1,0,1
489,0,3,0,0,0,0,2,1,0,0
1425,7,3,0,1,1,2,3,1,0,1
218,9,3,1,0,1,2,6,1,0,0
93,9,3,0,0,0,2,5,1,0,0
100,8,3,1,0,0,2,3,1,0,0
90,4,3,1,0,1,2,6,1,0,0
122,1,3,0,0,0,1,1,1,0,1
97,1,3,1,0,0,1,0,1,0,1
357,0,3,1,0,0,2,5,1,0,0
638,4,3,1,0,0,1,6,1,1,1
118,7,3,0,1,1,0,3,1,0,1
166,1,3,1,0,0,1,2,1,0,0
203,9,3,0,0,0,1,5,1,0,1
84,6,3,0,0,0,2,6,1,0,1
118,0,3,1,0,0,0,2,1,0,1
176,0,3,1,0,0,1,3,1,0,0
195,6,3,0,0,0,2,6,1,0,1
101,1,3,1,0,0,1,2,1,0,0
519,9,3,1,0,0,2,5,1,0,0
236,9,3,1,0,0,1,2,1,0,0
88,7,3,0,1,0,0,3,1,0,1
89,9,3,0,0,0,2,6,1,0,0
317,0,3,1,1,0,2,6,1,0,0
172,9,3,1,0,0,0,5,1,0,1
553,6,3,0,0,0,2,5,1,0,0
538,9,3,1,0,0,2,3,1,0,0
808,1,3,1,0,0,1,2,1,0,0
91,1,3,1,0,0,0,3,1,0,1
130,0,3,1,0,0,0,6,1,0,1
96,4,3,1,0,0,2,6,1,0,0
76,1,3,0,0,0,1,2,1,0,1
554,9,3,0,1,0,1,5,1,0,1
184,4,3,1,0,0,1,6,1,0,1
126,9,3,1,1,0,2,6,1,0,0
124,1,3,1,0,0,1,2,1,0,1
316,1,3,0,0,0,2,2,1,0,0
405,1,3,1,0,0,2,2,1,0,0
521,6,3,0,0,0,1,3,1,0,1
93,4,3,1,0,0,2,6,1,0,1
42,1,3,0,0,0,2,3,1,0,1
455,0,3,0,0,0,1,3,1,0,0
93,1,3,1,1,0,1,0,1,0,0
156,0,3,1,0,0,2,6,1,0,1
66,0,3,0,0,0,2,2,1,0,0
323,4,3,1,0,0,2,6,1,0,0
226,7,3,1,0,0,0,3,1,0,1
472,1,3,1,1,0,1,0,1,0,0
357,1,3,0,0,0,2,6,1,0,1
295,0,3,1,0,0,2,3,1,0,0
581,9,3,0,0,0,2,5,1,0,0
113,1,3,1,0,0,1,0,1,0,0
191,1,3,1,1,0,1,0,1,0,1
193,0,3,1,1,0,1,3,1,0,1
38,0,3,1,0,0,1,3,1,0,1
77,4,3,0,0,0,1,6,1,0,1
212,2,3,1,0,0,1,6,1,0,1
225,1,3,1,0,0,1,2,1,0,0
120,2,3,0,0,0,2,6,1,0,1
304,2,3,0,0,0,1,6,1,0,1
230,0,3,0,0,0,1,6,1,0,1
856,1,3,0,0,0,1,0,1,0,1
396,0,3,0,1,0,1,6,1,0,1
853,1,3,0,0,0,1,2,1,0,1
53,6,3,0,0,0,0,2,1,0,1
475,0,3,1,0,0,1,3,1,0,1
141,1,3,0,1,0,1,0,1,0,1
101,0,3,1,0,0,2,3,1,0,0
54,4,3,1,0,0,1,3,1,0,1
730,1,3,0,1,0,2,2,1,0,1
105,7,3,1,0,0,2,5,1,0,0
177,1,3,0,1,0,1,3,1,0,1
296,0,3,1,0,0,1,3,1,0,0
304,0,3,0,1,0,1,3,1,0,1
854,9,3,0,0,0,1,0,1,1,1
31,0,3,0,0,0,2,3,1,0,1
90,2,3,0,0,0,1,2,1,0,1
170,7,3,1,0,0,1,3,1,0,1
99,1,3,0,1,0,1,2,1,0,0
111,1,3,0,0,0,1,2,1,0,1
115,1,3,0,0,0,1,1,1,0,0
158,7,3,1,0,1,1,3,1,0,1
100,9,3,0,1,0,0,5,1,0,1
19,0,3,1,0,1,1,3,1,0,1
65,0,3,0,0,1,1,3,1,0,1
71,0,3,0,0,0,2,2,1,0,1
617,9,3,0,0,0,2,5,1,1,1
92,4,3,1,0,0,1,6,1,0,1
156,1,3,1,0,0,2,3,1,0,0
177,0,3,0,0,0,0,2,1,0,1
218,1,3,1,1,0,1,1,1,0,1
369,1,3,1,0,0,2,2,1,0,0
206,9,3,0,0,0,1,3,1,0,0
320,1,3,1,0,0,1,1,1,0,1
101,0,3,0,1,0,2,3,1,0,0
171,0,3,1,0,0,2,5,1,0,0
919,0,3,1,1,0,2,2,1,1,1
101,0,3,0,0,0,1,3,1,0,1
171,8,3,0,0,0,2,3,1,0,0
149,9,3,0,0,0,1,5,1,0,1
72,0,3,1,0,0,1,6,1,0,1
65,9,3,0,0,0,2,5,1,0,1
61,9,3,1,0,1,0,3,1,0,1
521,9,3,1,0,0,0,3,1,0,1
1017,0,3,0,0,0,2,3,1,1,1
51,6,3,1,0,0,1,3,1,0,1
237,1,3,0,1,0,2,2,1,0,0
357,9,3,1,0,0,0,3,1,0,1
449,1,3,1,1,0,2,2,1,0,0
848,1,3,1,1,0,2,2,1,1,0
356,2,3,1,0,0,1,5,1,0,1
204,1,3,1,1,0,2,2,1,0,0
71,0,3,0,0,0,2,3,1,0,1
163,9,3,1,0,0,1,5,1,0,1
111,0,3,0,1,0,1,3,1,0,1
733,0,3,0,0,1,1,6,1,1,1
353,6,3,0,0,0,1,3,1,0,1
119,0,3,1,0,0,1,3,1,0,1
79,6,3,1,0,1,1,3,1,0,1
808,1,3,0,0,0,2,2,1,0,0
553,9,3,1,0,0,2,6,1,1,1
507,0,3,0,0,0,1,3,1,0,1
93,0,3,0,0,0,1,6,1,0,1
1080,9,3,1,0,0,1,2,1,1,0
710,7,3,0,0,0,1,3,1,1,1
333,0,3,1,0,0,2,6,1,0,0
1212,7,3,1,1,0,1,3,1,1,1
240,2,3,1,0,0,1,3,1,0,1
1156,0,3,0,0,0,1,6,1,0,1
761,6,3,0,0,0,1,3,1,0,1
471,1,3,1,0,0,2,2,1,0,0
80,9,3,0,0,0,1,5,1,0,1
137,7,3,0,0,0,0,3,1,0,1
881,7,3,0,0,0,2,3,1,0,1
200,7,3,1,0,0,0,3,1,0,1
116,1,3,0,0,0,2,0,1,0,1
151,1,3,1,1,0,2,2,1,0,0
333,0,3,0,0,0,2,6,1,0,1
691,7,3,0,0,1,1,6,1,1,1
202,0,3,1,1,0,1,2,1,0,1
125,1,3,1,1,0,0,2,1,0,0
580,2,3,1,0,0,2,6,1,0,1
178,1,3,0,0,0,1,1,1,0,1
61,0,3,1,0,0,2,2,1,0,1
742,0,3,1,0,1,2,3,1,0,0
167,1,3,1,0,0,1,1,1,0,1
295,1,3,1,0,0,2,2,1,0,0
181,1,3,1,0,0,1,0,1,0,1
292,4,3,1,0,0,1,6,1,0,1
171,1,3,0,0,1,1,2,1,0,0
46,1,3,1,0,0,1,2,1,0,0
112,0,3,1,0,0,2,3,1,0,0
588,0,3,1,0,0,1,6,1,0,0
145,0,3,1,1,0,2,2,1,0,1
149,9,3,1,1,0,2,6,1,0,0
129,7,3,1,1,0,2,3,1,0,0
208,7,3,1,1,0,2,3,1,0,0
249,0,3,0,0,0,2,3,1,0,1
292,9,3,1,0,0,2,5,1,0,0
407,9,3,1,0,0,2,3,1,0,0
50,0,3,1,0,0,2,2,1,0,1
89,0,3,0,0,1,1,3,1,0,0
107,0,3,1,0,1,1,3,1,0,1
332,7,3,1,1,0,1,3,1,0,1
132,1,3,0,0,0,1,2,1,0,0
71,3,3,1,0,0,0,0,1,0,1
149,3,3,1,0,0,1,0,1,0,0
392,1,3,1,0,0,1,3,1,0,0
68,7,3,1,0,0,2,6,1,0,1
195,7,3,1,0,0,2,6,1,0,0
260,4,3,1,0,0,1,6,1,0,1
474,7,3,0,0,0,1,3,1,0,0
231,0,3,1,0,0,2,3,1,0,0
936,0,3,1,1,0,2,3,1,0,1
690,9,3,0,0,0,2,5,1,0,1
381,0,3,1,0,0,2,2,1,0,1
1089,0,3,0,0,0,2,2,1,0,1
312,4,3,0,0,0,2,3,1,0,1
211,4,3,0,0,0,2,6,1,0,0
147,9,3,0,0,0,2,3,1,0,1
378,1,3,0,0,0,1,0,1,0,1
60,9,3,0,0,0,1,5,1,0,1
366,0,3,1,0,0,2,6,1,0,1
71,0,3,1,0,0,2,6,1,0,0
172,7,3,1,0,0,0,3,1,0,1
291,0,3,1,0,0,2,3,1,0,1
91,7,3,0,0,0,2,3,1,0,0
1130,0,3,0,1,1,2,6,1,1,0
577,0,3,1,0,0,1,2,1,1,0
509,7,3,1,0,0,2,3,1,0,0
256,7,3,1,0,0,2,3,1,0,0
1342,7,3,0,0,0,1,3,1,1,1
363,9,3,0,0,0,1,3,1,0,0
522,7,3,1,0,0,0,3,1,0,1
168,0,3,0,0,0,1,3,1,0,1
306,7,3,0,1,0,1,3,1,0,1
354,2,3,1,0,0,2,5,1,0,0
106,0,3,0,0,0,2,6,1,0,0
87,0,3,1,0,0,2,3,1,0,1
930,1,3,0,1,0,1,1,1,0,1
342,7,3,1,1,1,1,3,1,0,0
564,0,3,0,1,0,0,6,1,0,1
157,0,3,0,0,0,1,3,1,0,1
181,7,3,1,0,0,1,3,1,0,1
418,0,3,1,0,0,0,6,1,0,1
199,1,3,1,1,0,1,2,1,0,1
251,1,3,1,0,0,1,0,1,0,1
1002,9,3,1,0,0,2,5,1,1,0
833,4,3,0,1,0,1,6,1,0,0
452,9,3,0,1,0,2,5,1,0,1
241,10,3,1,0,0,1,2,1,0,1
564,0,3,1,0,0,1,6,1,0,1
132,0,3,1,0,1,1,3,1,0,1
250,0,3,1,0,0,1,3,1,0,1
313,7,3,1,0,0,0,3,1,0,1
138,8,3,1,0,1,2,6,1,0,0
338,4,3,0,0,0,1,6,1,0,1
985,1,3,0,1,0,2,2,1,1,0
67,0,3,1,0,0,1,3,1,0,1
121,1,3,0,0,0,1,2,1,0,1
929,0,3,1,0,0,1,6,1,0,1
126,0,3,1,0,0,1,3,1,0,0
1360,0,3,0,0,0,1,6,1,1,1
90,1,3,1,1,0,2,2,1,0,0
173,1,3,0,0,0,1,1,1,0,0
86,4,3,0,0,0,1,6,1,0,1
130,1,3,1,0,0,1,0,1,0,1
83,0,3,0,0,0,2,2,1,0,0
482,0,3,1,0,0,0,3,1,0,1
88,2,3,1,0,0,2,6,1,0,1
150,0,3,1,1,0,2,6,1,0,0
185,7,3,1,1,0,1,3,1,0,1
167,1,3,0,0,0,2,2,1,0,1
105,9,3,1,0,1,1,2,1,0,0
86,0,3,0,0,1,2,6,1,0,0
34,0,3,1,0,0,2,3,1,0,0
105,0,3,1,0,0,1,6,1,0,1
898,3,3,1,0,0,2,2,1,0,0
549,0,3,0,0,0,1,3,1,0,1
177,0,3,0,0,1,2,3,1,0,0
357,9,3,0,0,0,2,5,1,0,0
595,0,3,1,0,0,2,3,1,0,0
24,0,3,1,0,0,1,3,1,0,1
100,4,3,0,1,1,2,6,1,0,0
145,0,3,0,0,0,1,6,1,0,1
184,0,3,0,0,1,2,3,1,0,0
189,1,3,1,0,0,2,2,1,0,0
322,7,3,0,0,0,2,3,1,0,0
54,1,3,0,0,0,1,2,1,0,1
722,0,3,1,0,1,2,3,1,0,0
68,7,3,1,0,1,1,3,3,0,1
166,9,3,1,0,0,1,1,3,0,1
78,1,3,0,0,0,2,3,3,0,1
126,0,3,0,0,0,0,3,3,0,1
80,7,3,0,0,1,1,3,3,0,1
72,0,3,0,0,0,2,3,3,0,0
125,0,3,0,0,0,2,6,3,0,1
85,1,3,1,0,0,0,0,3,0,1
383,10,3,1,0,0,1,3,3,0,0
93,9,3,0,1,0,2,3,3,0,1
152,5,3,1,0,0,0,6,3,0,1
87,3,3,1,0,0,0,1,3,0,1
46,0,3,1,0,0,1,6,3,0,1
17,0,3,0,0,0,2,3,3,0,1
68,1,3,0,0,1,2,1,3,0,0
261,9,3,0,0,0,1,5,3,0,0
102,0,3,1,0,0,2,3,3,0,0
95,1,3,1,0,0,1,5,3,0,1
420,1,3,1,0,0,1,1,3,0,1
75,0,3,1,0,0,1,6,3,0,1
312,9,3,1,0,0,2,5,3,0,1
29,1,3,0,0,0,2,3,3,0,0
1352,0,3,1,0,0,2,3,3,1,0
82,9,3,1,1,0,1,5,3,0,0
153,5,3,0,0,0,1,0,3,0,1
376,1,3,1,0,0,1,1,3,0,1
135,0,3,0,1,0,1,3,3,0,1
77,7,3,1,0,0,0,3,3,0,1
211,1,3,0,0,0,1,5,3,0,0
314,4,3,0,0,0,1,6,3,0,1
278,7,3,1,0,0,1,3,3,0,1
263,0,3,0,1,0,2,6,3,0,1
344,7,3,1,0,0,2,3,3,0,0
1077,1,3,0,0,0,1,1,3,1,1
72,0,3,1,0,0,2,6,3,0,1
137,0,3,1,0,0,2,6,3,0,1
214,0,3,1,0,0,2,6,3,0,1
178,1,3,1,0,0,0,0,3,0,1
123,1,3,1,0,0,0,0,3,0,1
90,0,3,0,0,0,2,3,3,0,1
80,0,3,0,0,0,2,3,3,0,1
259,0,3,0,0,0,2,3,3,0,1
132,1,3,1,0,0,1,2,3,0,1
714,7,3,1,0,0,2,3,3,1,1
66,1,3,1,0,0,1,0,3,0,0
185,1,3,1,0,0,1,0,3,0,0
422,9,3,0,0,0,1,3,3,0,1
168,7,3,1,0,0,2,3,3,0,0
255,1,3,1,0,0,2,2,3,0,0
139,1,3,0,0,0,2,3,3,0,0
81,0,3,1,1,0,2,2,3,0,0
702,1,3,1,0,0,1,1,3,0,1
168,1,3,1,0,0,0,2,3,0,0
254,0,3,1,1,0,2,3,3,0,0
176,0,3,0,0,0,2,3,3,0,0
89,7,3,0,0,0,1,3,3,0,1
305,0,3,0,0,0,1,3,3,0,1
107,0,3,1,0,0,2,3,3,0,0
268,5,3,0,0,0,1,1,3,0,1
196,5,3,1,0,0,1,1,3,0,1
367,5,3,1,0,0,1,1,3,0,1
152,9,3,0,0,0,2,5,3,0,1
490,0,3,0,0,0,2,6,3,0,1
125,0,3,1,0,0,1,6,3,0,1
807,5,3,1,0,0,1,1,3,0,1
274,9,3,0,0,0,1,5,3,0,1
108,7,3,0,0,0,2,3,3,0,1
56,1,3,1,0,0,2,2,3,0,0
114,8,3,0,0,0,1,6,3,0,0
273,1,3,0,0,0,1,5,3,0,0
189,1,3,0,0,0,1,2,3,0,0
271,1,3,0,1,0,2,0,3,0,1
115,1,3,0,0,0,2,1,3,0,0
152,7,3,0,0,0,1,3,3,0,1
599,1,3,1,1,0,1,2,3,0,0
204,0,3,1,1,0,2,6,3,0,0
215,0,3,0,1,1,2,6,3,0,0
88,1,3,1,1,0,1,2,3,0,1
285,1,3,1,0,0,1,2,3,0,1
200,4,3,0,0,0,2,6,3,0,1
246,1,3,0,0,0,2,2,3,0,0
68,0,3,0,1,0,2,3,3,0,0
292,0,3,1,1,0,2,6,3,0,0
89,5,3,1,0,0,1,1,3,0,1
117,1,3,1,0,0,1,0,3,0,1
89,0,3,1,0,0,2,6,3,0,1
455,0,3,0,1,0,2,3,3,0,0
65,10,3,1,0,0,2,6,3,0,0
27,10,3,0,0,1,2,6,3,0,0
272,10,3,1,0,0,2,6,3,0,0
120,10,3,1,0,0,2,6,3,0,0
605,1,3,0,1,1,1,0,3,0,1
630,4,3,0,1,0,1,6,3,0,1
151,6,3,1,0,0,2,3,3,0,1
62,9,3,0,0,0,1,5,3,0,1
90,9,3,0,1,0,1,5,3,0,1
164,1,3,0,0,0,2,2,3,0,0
106,0,3,0,0,0,2,6,3,0,0
654,7,3,0,1,0,0,6,3,1,1
127,0,3,0,1,0,2,6,3,0,0
1288,4,3,0,0,0,2,3,3,0,0
59,1,3,0,0,0,1,1,3,0,1
124,7,3,1,0,1,0,2,3,0,1
29,7,3,0,0,1,2,3,3,0,1
156,9,3,0,0,0,1,5,3,0,0
73,0,3,1,0,0,1,2,3,0,1
129,0,3,1,0,0,1,2,3,0,1
52,5,3,0,1,0,1,0,3,0,1
283,5,3,0,0,0,1,0,3,0,1
81,5,3,0,0,0,1,0,3,0,1
849,1,3,0,1,0,1,0,3,1,1
261,7,3,1,0,1,0,5,3,0,1
614,5,3,1,0,0,1,0,3,0,1
114,5,3,0,0,0,1,0,3,0,1
77,9,3,1,0,0,2,5,3,0,1
369,0,3,1,0,0,2,6,3,0,0
86,1,3,1,0,0,1,2,3,0,1
431,9,3,0,0,0,2,3,3,0,0
1220,6,3,0,1,0,1,6,3,0,1
214,1,3,1,0,0,2,3,3,0,0
639,9,3,1,1,0,0,5,3,0,1
722,7,3,1,0,0,0,6,3,1,1
1281,0,3,1,0,0,2,3,3,0,1
246,7,3,1,0,0,2,3,3,0,0
654,2,3,1,0,0,2,6,3,0,1
204,1,3,0,0,1,1,0,3,0,1
364,6,3,0,0,0,2,3,3,0,1
85,6,3,0,1,0,2,3,3,0,1
211,2,3,1,0,0,0,5,3,0,1
135,0,3,1,0,1,1,6,3,0,1
115,9,3,0,0,0,2,5,3,0,1
443,0,3,0,0,0,1,3,3,0,1
153,1,3,0,1,0,2,1,3,0,0
578,2,3,1,0,0,1,6,3,0,1
1508,1,3,0,0,0,2,1,3,1,0
101,4,3,0,0,0,1,6,3,0,1
632,4,3,0,0,0,1,6,3,0,1
662,9,3,1,0,0,2,3,3,0,0
263,0,3,1,0,0,1,6,3,0,1
867,5,3,0,0,0,0,5,3,0,1
50,2,3,1,0,0,0,5,3,0,1
96,9,3,0,0,0,2,5,3,0,1
124,0,3,1,0,0,2,6,3,0,0
563,1,3,1,0,1,1,0,3,0,1
385,0,3,0,0,0,2,3,3,0,1
196,6,3,0,0,0,2,3,3,0,1
966,1,3,1,0,0,2,3,3,1,0
264,1,3,1,0,0,1,0,3,0,1
124,9,3,1,0,0,2,3,3,0,0
165,5,3,0,0,0,1,0,3,0,1
405,1,3,0,0,0,1,3,3,0,1
289,2,3,0,0,0,1,6,3,0,1
182,10,3,0,0,0,1,5,3,0,1
92,9,3,1,0,1,1,3,3,0,1
160,1,3,1,0,0,2,0,3,0,1
139,0,3,0,0,0,1,5,3,0,1
134,1,3,0,0,0,0,2,3,0,1
487,1,3,0,1,0,0,0,3,0,1
82,0,3,1,0,0,2,6,3,0,1
681,3,3,1,0,0,1,2,3,0,1
60,1,3,1,0,0,1,2,3,0,1
206,9,3,0,0,0,2,3,3,0,0
445,9,3,1,0,0,2,3,3,0,0
90,4,3,1,0,0,1,6,3,0,1
370,2,3,1,0,0,1,6,3,0,1
1408,9,3,0,1,0,2,5,3,0,1
514,7,3,1,0,1,1,3,3,0,0
135,0,3,0,1,0,2,6,3,0,0
608,0,3,1,0,0,2,6,3,0,0
145,0,3,1,1,0,1,2,3,0,1
160,3,3,1,0,0,1,2,3,0,1
236,7,3,1,0,0,2,3,3,0,0
241,1,3,0,1,0,2,3,3,0,1
387,1,3,1,0,0,1,1,3,0,1
211,1,3,1,0,0,2,2,3,0,0
1206,1,3,1,0,0,1,1,3,0,1
248,0,3,0,1,0,2,3,3,0,1
139,5,3,0,0,0,1,0,3,0,1
181,4,3,1,0,0,1,6,3,0,0
237,5,3,1,0,0,0,0,3,0,1
477,4,3,0,0,0,1,6,3,0,1
312,4,3,1,0,0,1,3,3,0,1
727,3,3,1,0,0,0,0,3,0,1
249,0,3,1,0,1,2,3,3,0,0
186,1,3,1,0,0,1,0,3,0,1
459,9,3,1,0,0,1,6,3,0,0
240,1,3,0,0,0,1,5,3,0,0
107,1,3,0,0,0,0,5,3,0,1
124,1,3,1,0,0,2,2,3,0,1
270,9,3,0,0,0,2,5,3,0,1
470,0,3,1,0,0,2,3,3,0,1
96,7,3,0,1,0,2,3,3,0,1
100,9,3,0,0,0,2,3,3,0,0
137,2,3,0,1,0,2,6,3,0,1
1237,0,3,0,0,0,2,6,3,1,0
246,1,3,1,0,0,1,0,3,0,1
493,1,3,1,0,0,0,0,3,0,1
345,1,3,0,0,0,1,0,3,0,1
216,5,3,1,0,0,1,0,3,0,1
187,9,3,1,0,0,1,3,3,0,1
191,7,3,0,0,0,2,3,3,0,0
184,1,3,0,0,0,1,2,3,0,1
443,4,3,0,0,0,1,6,3,0,1
400,1,3,0,0,1,1,2,3,0,0
289,1,3,0,1,0,1,1,3,0,1
149,2,3,0,0,0,2,6,3,0,1
503,6,3,1,0,0,1,6,3,0,0
97,7,3,0,0,1,2,3,3,0,0
102,1,3,1,0,0,1,1,3,0,1
88,4,3,0,0,0,1,6,3,0,1
233,4,3,1,0,0,0,6,3,0,1
44,0,3,1,0,0,2,2,3,0,0
246,1,3,1,1,0,2,1,3,0,0
209,3,3,0,0,0,1,2,3,0,1
728,1,3,0,0,0,1,1,3,0,1
249,7,3,1,0,0,0,3,3,0,1
282,0,3,1,0,0,2,6,3,0,0
210,0,3,0,1,0,2,3,3,0,0
1287,0,3,1,0,0,2,6,3,0,0
32,7,3,0,0,0,2,3,3,0,0
437,6,3,1,0,0,0,5,3,0,1
36,1,3,1,0,0,2,2,3,0,0
864,1,3,1,0,0,1,1,3,1,1
464,0,3,1,0,0,1,6,3,0,1
314,4,3,1,0,0,2,6,3,0,0
1037,9,3,1,0,0,1,3,3,1,1
279,1,3,1,0,0,1,0,3,0,1
119,7,3,1,0,1,0,6,3,0,1
162,1,3,1,0,0,2,3,3,0,1
209,7,3,1,0,0,1,2,3,0,0
136,8,3,1,1,0,2,3,3,0,0
624,9,3,0,0,0,0,5,3,0,1
38,3,3,1,0,0,1,0,3,0,1
203,3,3,0,1,0,1,0,3,0,1
802,1,3,0,0,1,2,3,3,1,1
143,1,3,0,0,0,1,2,3,0,0
1226,2,3,0,0,0,1,6,3,0,1
282,1,3,1,1,0,2,2,3,0,1
84,4,3,0,0,0,1,6,4,0,0
85,9,3,1,0,0,0,2,4,0,1
487,1,3,1,0,0,1,2,4,0,1
217,4,3,1,0,0,1,6,4,0,0
439,7,3,0,0,0,2,2,4,0,0
411,1,3,0,0,0,1,1,4,0,1
285,7,3,1,0,0,2,2,4,0,0
40,2,3,1,0,0,1,6,4,0,1
187,2,3,0,0,0,1,6,4,0,1
70,0,3,0,1,0,1,6,4,0,1
89,1,3,0,1,0,1,2,4,0,0
75,7,3,1,0,0,2,3,4,0,0
284,7,3,1,0,0,2,3,4,0,0
221,1,3,1,0,0,2,3,4,0,0
364,1,3,1,0,0,0,2,4,0,1
194,0,3,1,0,0,1,5,4,0,1
73,0,3,1,1,0,1,6,4,0,1
164,1,3,1,0,0,2,3,4,0,0
92,4,3,0,1,0,1,6,4,0,0
73,1,3,1,0,0,2,3,4,0,1
51,7,3,1,1,0,1,2,4,0,1
500,9,3,0,0,0,1,2,4,0,1
318,7,3,1,0,0,2,3,4,0,1
38,2,3,0,0,1,1,6,4,0,1
137,2,3,0,1,0,1,6,4,0,1
175,2,3,0,0,1,1,6,4,0,1
181,6,3,1,0,0,1,6,4,0,1
390,5,3,0,0,0,1,0,4,0,1
926,0,3,1,0,0,2,3,4,1,1
870,1,3,1,1,0,2,3,4,1,1
105,7,3,0,0,0,2,2,4,0,0
411,7,3,1,0,0,2,2,4,0,0
226,1,3,1,0,1,1,1,4,0,1
141,0,3,0,0,0,2,5,4,0,0
187,0,3,0,0,0,2,5,4,0,0
245,0,3,1,0,0,2,5,4,0,0
190,0,3,0,1,0,2,5,4,0,0
58,0,3,1,0,0,2,5,4,0,0
115,0,3,0,0,0,2,5,4,0,0
429,0,3,1,0,0,2,5,4,0,0
256,4,3,1,0,0,0,6,4,0,1
271,0,3,1,0,0,2,3,4,0,1
157,1,3,1,0,1,1,0,4,0,1
114,1,3,1,0,0,1,2,4,0,1
107,0,3,0,0,0,2,3,4,0,0
285,0,3,0,0,0,2,6,4,0,0
161,9,3,1,0,0,1,2,4,0,0
40,0,3,1,0,1,2,6,4,0,1
237,7,3,0,1,0,2,3,4,0,0
74,9,3,1,0,0,2,2,4,0,0
126,1,3,1,0,0,1,1,4,0,1
244,9,3,0,0,0,1,5,4,0,1
730,0,3,1,0,0,2,3,4,0,0
223,0,3,0,0,0,1,3,4,0,1
498,5,3,1,0,0,1,0,4,0,1
376,1,3,1,1,0,2,3,4,0,1
94,2,3,0,0,0,1,6,4,0,1
137,0,3,1,0,0,1,1,4,0,1
379,1,3,1,0,0,2,3,4,0,1
761,5,3,0,0,0,1,0,4,1,1
108,7,3,1,0,1,2,2,4,0,0
232,9,3,1,1,0,0,5,4,0,1
302,1,3,1,1,0,1,3,4,0,1
77,1,3,1,0,0,1,3,4,0,1
229,9,3,1,0,0,2,3,4,0,1
281,1,3,1,0,0,1,2,4,0,0
142,9,3,1,0,0,0,2,4,0,1
136,0,3,0,1,0,2,3,4,0,0
105,0,3,1,0,0,2,6,4,0,0
160,1,3,0,0,0,1,2,4,0,0
84,9,3,1,0,0,1,5,4,0,1
167,1,3,1,0,0,1,1,4,0,1
235,7,3,0,0,0,1,3,4,0,1
272,7,3,1,0,1,2,3,4,0,1
55,4,3,0,0,0,1,2,4,0,1
1089,9,3,1,1,0,2,6,4,0,0
43,4,3,1,1,1,1,6,4,0,1
87,7,3,1,1,0,2,3,4,0,0
471,0,3,0,0,0,0,6,4,0,1
18,7,3,1,0,0,1,2,4,0,1
184,7,3,1,0,1,2,2,4,0,0
178,7,3,1,0,0,1,2,4,0,1
250,7,3,0,0,0,2,2,4,0,0
115,9,3,0,0,0,1,5,4,0,1
18,1,3,1,1,1,2,0,4,0,0
115,1,3,0,0,1,2,1,4,0,0
61,3,3,1,1,0,2,3,4,0,1
36,7,3,1,1,1,1,3,4,0,1
421,1,3,0,0,0,1,1,4,0,1
178,0,3,1,0,0,0,3,4,0,1
156,0,3,1,0,0,2,6,4,0,0
238,1,3,0,0,0,1,3,4,0,1
319,1,3,0,0,0,1,3,4,0,1
371,1,3,1,1,0,1,0,4,0,1
194,7,3,1,0,0,1,3,4,0,1
35,4,3,1,0,0,2,6,4,0,0
284,1,3,0,0,0,1,2,4,0,1
182,0,3,1,0,0,2,6,4,0,0
194,0,3,0,1,0,1,2,4,0,1
56,2,3,0,1,0,1,6,4,0,1
31,9,3,1,0,1,1,6,4,0,0
73,0,3,0,0,0,1,6,4,0,1
952,3,3,0,1,0,2,3,4,0,1
111,7,3,0,0,0,1,3,4,0,1
158,0,3,1,0,0,2,2,4,0,1
163,7,3,1,0,1,2,2,4,0,0
