X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
100,27.117768595041323,150,2,1,1,1,1,1,1,1
1000,36.0631630545149,160,1,0,3,0,1,1,1,1
70,24.77679524969029,110,1,0,1,0,1,1,0,0
70,26.83864765261977,110,1,0,1,0,1,1,0,1
80,25.03991871098853,120,1,0,1,0,1,1,0,0
80,32.32323232323232,120,2,0,1,0,2,1,1,0
80,22.862534475250396,120,2,0,1,0,1,1,0,0
90,36.67820069204153,140,2,1,1,0,1,0,0,1
80,30.795847750865054,120,2,0,1,0,3,1,0,0
90,39.06249999999999,140,1,0,1,0,1,1,1,1
80,30.832893829364274,130,1,0,1,0,1,0,0,1
90,22.432302515622492,150,1,0,1,0,1,1,0,0
60,20.700816741315066,90,2,0,1,0,1,1,0,0
90,39.03926234384294,140,1,0,1,0,1,1,1,0
80,25.816630212628635,140,2,0,1,0,1,1,0,0
80,33.20312499999999,120,1,0,1,0,1,0,0,1
80,31.0445580715851,120,1,0,1,0,1,1,0,1
70,24.609374999999996,110,1,0,1,0,1,0,0,0
80,23.095409007209515,110,2,0,1,0,1,1,0,0
80,25.95155709342561,120,2,0,1,0,1,1,1,1
70,30.818540433925047,110,1,0,1,0,1,1,0,0
60,24.76756591982929,120,2,0,3,0,1,1,0,0
80,34.99747006240513,120,1,0,1,0,1,1,0,0
80,20.65754000210077,120,1,0,1,0,1,1,0,0
80,25.15589569160998,120,2,0,3,0,3,1,1,1
70,27.40765727778715,110,1,0,1,0,1,1,0,0
80,22.600262984878366,120,1,0,1,0,1,0,1,1
70,27.636054421768712,120,1,0,1,0,1,1,0,1
80,24.84098008957808,150,1,0,1,0,1,1,1,0
80,25.510204081632658,125,1,0,1,0,1,1,0,0
80,29.384756657483923,160,1,0,1,0,1,1,0,0
80,21.63114885435026,110,1,0,1,0,1,1,1,1
80,25.2993759487266,130,1,0,2,0,1,1,1,1
80,23.671253629592222,120,2,0,1,0,1,1,1,0
1000,40.15920255297788,150,2,0,1,0,1,0,1,0
60,32.987916382803256,110,2,0,1,1,1,1,1,0
80,29.61580591504726,120,1,0,1,0,1,1,0,0
80,29.410734918245165,120,2,0,1,0,1,1,1,0
90,23.19109461966605,145,1,0,2,0,1,1,1,1
90,25.05930702662969,140,2,1,1,1,1,1,1,1
95,24.238227146814403,150,1,0,2,0,1,1,1,1
80,27.639801313892,120,2,0,1,0,1,1,0,0
90,35.8564308508731,15,1,0,1,0,1,1,1,1
80,33.22653376053162,120,1,0,3,0,3,1,1,1
80,27.77427092538821,120,2,0,1,0,1,1,1,1
80,23.458562375266975,120,1,0,1,0,1,1,0,0
80,27.68166089965398,130,1,0,1,0,1,1,1,0
80,22.038567493112943,120,2,0,1,0,1,1,0,0
80,28.507521599929827,120,1,0,1,0,1,1,1,1
70,24.435186668803073,110,2,0,1,0,1,0,0,1
80,22.058051188683873,120,2,0,1,0,1,1,0,1
70,25.076193048107708,120,1,0,1,0,1,1,0,0
70,33.247876942797625,120,1,0,3,0,1,1,1,0
90,26.122448979591837,140,1,0,1,0,1,1,1,1
70,23.437499999999996,110,1,0,1,0,1,1,0,0
80,30.700407876847507,120,2,0,1,0,1,1,0,0
90,31.487889273356405,130,2,0,3,0,1,0,1,1
90,28.228386465429633,140,2,0,1,0,1,1,1,1
80,31.83391003460208,120,2,0,1,0,2,0,1,1
80,22.79032897344431,120,1,0,1,0,1,1,0,0
100,27.40765727778715,140,1,0,1,0,1,0,1,1
100,31.58861340679522,150,2,0,1,0,2,1,1,0
60,19.81405273586343,100,2,0,1,0,1,1,0,0
100,33.732501264968796,170,1,0,1,0,1,1,1,0
70,25.765713456234575,130,1,0,3,0,3,1,1,0
80,25.826446280991735,140,2,1,1,0,3,1,1,0
80,27.636054421768712,140,1,0,1,0,1,1,1,1
100,26.533758829646096,160,1,0,1,0,1,0,1,0
70,24.221453287197235,120,1,0,1,0,1,0,0,0
80,24.76756591982929,140,1,0,1,0,1,1,1,1
80,22.038567493112943,180,1,0,1,0,1,1,1,1
80,24.06404738766255,120,1,0,1,0,1,1,1,1
80,28.719723183391007,140,2,0,3,0,1,1,1,0
100,26.42356982428326,150,2,0,1,0,1,1,1,1
80,26.298487836949374,120,1,0,2,0,2,1,0,1
90,31.553659148768332,140,1,0,1,0,1,1,0,0
90,20.904195011337873,140,2,0,1,0,1,1,1,0
80,23.529411764705884,120,2,0,1,0,1,0,0,0
80,22.773186409550043,110,2,0,1,0,1,1,0,0
80,27.29322416043669,120,1,0,1,0,1,1,0,1
80,31.603212373587144,135,1,0,2,0,2,1,1,1
70,35.5247576860664,90,1,0,1,0,3,0,0,0
80,29.17488494411571,120,1,1,1,0,1,0,0,0
90,53.25443786982248,140,2,0,1,0,1,1,1,1
8,45.362171577877774,120,1,0,3,0,1,1,1,1
80,27.68166089965398,120,1,0,1,0,1,1,1,0
70,31.249999999999993,110,1,0,1,0,1,1,1,0
80,29.402920244578837,100,2,0,1,1,1,1,1,0
82,23.87511478420569,120,1,0,1,0,1,1,0,1
80,37.34186861758877,120,1,0,1,0,1,1,1,0
80,25.88057063502083,110,2,0,1,0,1,1,0,0
90,27.39800347222222,140,2,0,1,0,1,1,1,0
80,32.769394909312595,150,1,0,3,0,1,1,1,0
90,35.93749999999999,130,1,0,3,0,1,1,1,1
80,25.711662075298435,120,2,0,1,0,1,0,0,1
85,24.243918474687703,125,1,0,1,0,1,1,1,1
80,23.437499999999996,120,2,0,1,0,1,1,0,0
100,26.026174895895295,150,1,0,1,0,1,1,1,0
80,30.461118308182492,120,1,0,1,0,1,1,1,1
60,24.005486968449926,110,1,0,1,0,1,1,1,0
80,30.629250934642585,120,1,0,1,0,1,1,0,1
1000,25.10387811634349,150,1,0,1,0,1,0,1,1
90,25.915127955944286,140,1,0,1,0,1,1,1,0
80,29.384756657483923,120,1,0,1,0,1,1,0,1
90,29.3775826446281,130,2,0,1,0,1,1,1,0
80,20.549886621315196,110,2,0,1,0,1,1,0,0
90,25.224089004999776,140,1,0,3,0,3,1,1,0
85,25.14860539551897,120,2,0,1,0,1,1,0,1
100,31.244992789617044,130,1,0,3,0,1,0,1,1
100,33.834466468766955,160,2,0,1,0,1,1,1,0
90,36.436644854253416,130,1,0,1,0,1,0,1,0
100,23.711844630960893,150,2,0,3,0,1,0,1,1
80,24.341758286340216,110,2,0,1,0,1,1,0,1
80,26.122448979591837,130,2,1,1,0,1,0,0,0
80,22.758306781975424,120,1,0,1,0,1,1,1,0
70,22.405876951331493,110,1,0,1,0,1,1,1,0
80,23.99945916711736,120,2,0,1,0,1,1,0,1
80,24.44727891156463,120,1,0,1,0,1,1,0,0
80,26.47210743801653,120,2,1,1,1,1,1,0,1
80,28.086419753086417,130,2,1,1,1,1,1,0,0
80,25.351541373715524,120,2,0,1,0,1,0,0,0
90,24.913494809688583,120,2,0,1,0,1,1,1,0
80,28.650137741046827,120,2,0,1,0,1,1,0,1
80,23.18339100346021,120,2,1,1,1,1,1,0,0
160,22.939750692520775,90,1,1,1,0,1,1,1,0
70,21.907582457706194,110,1,0,2,0,1,1,1,0
70,18.902038132807363,100,1,0,1,0,1,1,0,0
100,32.046146450889275,160,1,0,2,1,1,0,1,0
70,30.457655947153988,110,1,0,1,0,1,1,0,0
90,26.175194521137367,130,2,0,3,0,1,1,0,1
80,23.9188302920412,120,2,0,1,0,1,1,0,0
90,16.58886617028664,120,1,0,2,0,1,1,1,1
80,25.476660092044707,120,1,0,1,0,1,1,1,1
100,23.437499999999996,160,2,0,1,0,1,1,1,1
80,29.218407596785973,120,2,1,1,0,1,1,0,1
80,24.141519250780433,130,1,0,1,0,1,0,1,1
80,30.468749999999993,120,1,0,1,0,1,1,0,0
80,28.344671201814062,130,2,0,1,0,1,0,0,0
80,26.07897153351698,120,1,0,1,0,1,1,1,1
80,25.209201358495854,130,1,0,1,0,1,0,0,1
90,33.91251333638164,140,1,0,3,0,3,1,1,1
80,33.21799307958478,120,2,0,1,1,1,1,0,0
100,36.59223118784013,160,1,0,1,0,1,1,1,1
90,23.306680053067517,150,1,0,1,0,1,1,1,0
70,31.161373901474043,130,2,0,1,0,1,0,1,0
90,34.99747006240513,130,1,0,3,0,3,1,0,0
80,20.569329660238747,110,1,0,2,0,1,1,0,1
80,24.691358024691358,120,2,0,1,0,1,0,0,0
80,23.148148148148145,120,2,0,1,0,1,1,0,0
80,28.44095497516423,120,1,0,1,0,1,0,1,1
90,27.358845456721728,140,1,0,1,0,1,1,1,0
80,24.609733700642785,120,1,0,1,0,1,1,0,1
90,25.95155709342561,140,1,0,1,0,2,0,1,0
70,19.817677368212443,120,2,1,1,1,1,1,0,0
70,37.722908093278456,110,1,0,1,0,1,1,0,0
100,25.236340330075304,140,1,0,2,0,3,1,1,1
80,45.612034559887725,140,1,0,1,0,1,0,1,1
70,21.62964876033058,100,2,0,1,1,1,1,0,0
70,25.15589569160998,115,1,0,2,0,1,1,1,1
90,23.437499999999996,150,1,0,3,0,1,1,1,1
70,20.312499999999996,110,1,0,1,0,1,1,0,0
100,25.013520822065985,150,2,0,3,0,1,1,1,1
80,23.437499999999996,120,1,0,1,0,1,1,0,1
70,23.529411764705884,120,2,0,1,0,1,1,1,0
70,29.705644072373747,180,1,0,1,0,1,1,1,0
90,23.437499999999996,140,1,0,2,0,1,0,1,1
100,23.120623596247853,150,2,0,1,0,1,1,1,1
80,25.536703601108034,120,1,0,1,0,1,1,0,0
90,19.531249999999996,170,1,0,3,0,3,1,1,1
80,24.24242424242424,120,1,0,1,0,1,1,0,0
90,22.432302515622492,140,1,0,1,0,1,1,1,0
80,24.167162403331346,120,2,0,1,0,1,1,1,0
90,26.29757785467128,150,2,0,1,1,1,1,1,1
80,36.89795918367347,140,1,0,1,1,1,1,0,0
80,21.469150482230148,120,2,0,1,0,1,1,0,0
110,23.22543184787342,160,2,0,2,0,1,1,1,0
80,21.564544913741816,140,1,0,1,0,1,1,1,1
80,20.983987603305785,120,1,0,1,0,1,1,0,0
80,25.63116749967961,130,1,0,3,0,1,1,1,1
80,23.120623596247853,140,1,0,1,0,1,1,1,0
80,24.654832347140037,140,1,0,1,1,1,1,1,1
80,26.672763298277697,120,1,0,1,0,1,0,1,0
80,29.031789809841772,125,1,0,1,0,1,1,1,0
80,27.099251006812448,130,1,0,2,0,1,1,0,1
70,21.06162815542871,110,2,0,1,1,1,0,0,0
90,24.747454257779218,130,1,0,1,0,1,1,1,0
70,24.83576349943919,100,1,0,1,0,1,1,0,1
80,20.449137418203446,120,2,1,1,1,1,1,0,0
80,26.173832551310287,170,2,0,1,0,1,0,1,1
70,30.103806228373706,100,2,1,1,0,1,1,0,0
90,35.250761095978206,130,1,0,1,0,1,1,0,1
80,23.38868655818771,120,2,0,1,0,1,1,0,0
80,33.6727656294373,120,1,0,1,0,3,1,1,1
100,30.062101973814325,160,1,0,1,0,1,1,1,1
80,25.236340330075304,120,2,0,1,1,1,1,0,1
90,30.487804878048774,130,1,1,1,0,1,1,0,1
80,19.024970273483948,120,1,0,1,0,1,1,0,0
100,29.744199881023196,160,1,0,1,0,1,1,1,0
80,30.116213151927443,120,1,0,1,1,1,1,0,0
80,22.038567493112943,120,1,0,1,0,1,0,0,1
60,23.529411764705884,90,2,0,2,0,1,1,0,1
90,24.3910588392529,140,2,0,1,0,1,1,1,0
80,44.36557231588287,140,1,0,2,0,1,0,1,1
80,28.841531805800347,150,1,0,2,0,2,1,1,1
95,31.0445580715851,85,1,0,1,0,1,1,0,0
80,29.744199881023196,120,1,0,1,0,1,1,0,0
80,26.672763298277697,130,2,0,1,0,1,1,1,0
80,24.212293388429753,120,2,0,2,0,1,1,1,0
110,35.69303985722784,170,1,0,1,0,2,0,1,1
69,26.218820861678008,100,2,0,1,0,1,0,1,0
90,24.67105263157895,140,1,0,3,0,1,1,1,1
80,24.609733700642785,120,1,0,1,0,1,1,0,0
80,27.33564013840831,120,1,0,1,0,1,1,0,0
80,28.124999999999993,100,1,0,1,0,1,1,1,0
80,23.437499999999996,115,1,0,1,0,1,1,1,0
80,34.54054238911118,120,1,0,2,0,1,0,0,0
90,28.344671201814062,160,1,0,1,0,1,1,1,0
80,25.510204081632658,140,2,0,2,0,1,1,1,1
90,25.344352617079885,140,1,0,1,0,3,1,1,0
80,25.46938775510204,120,1,0,1,0,1,1,0,1
80,24.816326530612244,120,2,0,1,0,1,1,0,0
90,34.013605442176875,140,2,0,1,0,2,1,1,1
100,32.04994797086368,140,1,0,2,0,1,1,1,1
80,21.007667798746546,120,1,1,1,0,1,1,0,0
100,39.15984336062655,160,1,0,3,0,1,1,1,0
80,41.92872117400419,120,1,0,3,0,1,0,1,1
90,32.52595155709343,160,2,0,1,1,1,1,1,0
70,21.35930624973301,120,1,0,1,0,1,1,0,1
70,32.02036958450677,100,1,0,3,1,3,1,1,1
80,30.189590629151066,120,2,0,1,0,1,0,0,0
90,32.46191135734072,120,1,0,1,0,1,1,1,1
90,24.535123966942148,160,2,0,2,1,2,1,1,1
80,24.218749999999996,120,1,0,1,0,1,0,0,1
80,24.524346347059055,120,1,0,1,0,1,1,0,0
90,32.889188733344575,140,1,0,1,0,1,1,1,1
80,34.205829863176675,140,1,0,1,0,1,0,1,1
80,35.055631763450684,120,1,0,1,0,3,1,0,0
80,25.14860539551897,120,1,0,1,0,1,1,0,0
80,33.46403461330449,120,2,0,3,0,3,1,0,1
80,27.993022029291247,110,1,0,1,0,1,1,0,0
90,26.638917793964616,130,1,0,3,0,1,1,1,1
60,20.549886621315196,95,2,0,1,0,1,1,0,0
70,24.3046178773967,110,1,0,1,0,1,1,0,0
60,17.48178980228928,100,1,0,1,0,1,1,0,0
80,21.580033777444175,120,2,0,2,0,1,1,0,1
90,32.46614549959418,150,1,0,1,0,1,1,1,0
60,28.88888888888889,90,1,0,1,0,1,1,0,1
80,26.07897153351698,120,1,0,1,0,1,1,1,0
1000,26.92743764172336,180,2,0,2,0,1,1,1,1
70,24.074074074074073,120,2,0,1,0,1,0,1,1
80,22.6421929718633,130,2,0,1,0,3,1,0,0
80,23.437499999999996,120,2,0,1,0,1,1,0,0
70,22.052190183434128,110,2,0,1,0,1,0,0,0
80,25.910684346898332,110,2,0,1,0,1,0,0,0
90,25.969529085872576,140,1,0,1,0,1,1,1,0
80,25.25951557093426,120,2,0,1,0,1,1,0,0
80,23.938989774631512,120,2,0,1,0,1,1,0,0
90,34.205829863176675,180,1,0,1,0,1,1,1,0
70,23.624447492760247,140,1,0,2,0,1,1,1,1
80,27.885187388459247,120,1,0,3,0,3,1,1,1
60,30.483379300333862,100,1,0,1,0,1,1,0,0
90,27.343749999999996,130,1,0,1,0,1,1,0,1
100,26.42356982428326,160,2,0,3,1,1,1,1,1
60,25.461980633463213,90,1,0,1,0,1,1,0,1
80,30.116002379535985,130,2,0,1,0,1,1,1,1
80,23.124670372023203,140,1,0,2,0,1,1,1,0
80,33.05785123966941,130,2,0,1,0,1,1,1,1
80,28.398718000730252,130,1,0,1,0,1,1,0,0
80,23.437499999999996,140,1,0,1,0,1,1,1,0
80,40.76086956521739,120,2,0,1,0,1,1,1,0
80,30.468749999999993,140,1,0,3,0,1,0,1,1
80,24.933720489837143,120,1,0,1,0,1,0,0,0
80,32.4354258138523,120,1,0,2,0,1,1,0,0
80,32.029085872576175,130,1,0,1,0,1,1,0,0
80,34.08065755621638,120,2,0,1,1,2,1,1,0
80,34.94809688581315,150,1,0,1,0,1,1,1,0
80,20.39542143600416,132,1,0,1,0,1,1,0,0
80,27.01685988851271,120,2,0,1,0,1,1,1,0
100,31.934968790825952,150,1,0,1,0,2,1,1,0
80,29.296874999999993,120,1,0,1,0,1,1,0,0
90,37.64925239341676,130,1,0,3,0,3,1,1,0
90,28.408163265306122,140,1,0,1,0,1,0,1,0
70,31.603212373587144,130,1,0,1,0,1,1,0,0
80,23.828124999999996,130,1,0,1,0,1,1,1,1
60,25.697069943289225,100,2,0,1,0,1,1,0,0
70,23.529411764705884,120,2,0,1,0,1,1,0,0
80,23.384353741496604,120,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,0,1
70,26.775934114974238,100,1,0,1,0,1,1,0,0
110,41.25941355551994,160,2,1,2,0,2,1,1,0
100,36.08540211834675,150,2,0,1,0,1,1,1,0
79,24.740937287102444,120,1,0,1,0,1,1,1,0
80,26.397977394408088,120,1,0,1,0,1,1,0,0
80,29.017447199265376,120,2,0,1,0,1,1,0,1
70,28.763971071663377,100,1,0,1,0,1,1,0,0
80,25.2162533116282,120,1,0,1,0,1,0,1,1
70,29.357521924046818,120,1,0,1,0,1,1,0,0
70,24.32322868339264,110,1,0,1,0,1,1,1,1
60,30.062101973814325,100,1,0,1,0,1,1,0,0
80,31.24879441379576,120,1,0,2,0,1,1,0,1
80,25.14860539551897,120,1,0,1,0,1,0,0,0
90,34.99747006240513,150,1,0,1,0,1,1,1,1
80,23.58832922049644,130,1,0,1,0,1,0,0,1
80,36.32812499999999,140,1,0,2,0,1,1,1,0
90,26.43807082198365,130,1,0,2,0,2,1,0,0
80,24.801587301587304,160,1,0,3,0,1,1,1,0
90,25.593737061989533,140,2,0,1,0,1,1,1,0
80,25.605536332179934,120,2,0,1,0,1,1,0,1
80,24.435186668803073,120,2,0,1,0,1,1,0,0
90,32.42187499999999,140,1,0,1,0,1,1,1,1
70,23.124670372023203,100,1,0,1,0,1,1,0,0
60,19.038107424861895,110,2,0,1,0,1,1,0,0
80,27.915518824609727,120,2,0,1,0,1,1,0,1
1000,25.689561925365066,150,2,0,1,0,1,1,1,1
80,22.857142857142858,120,1,0,1,0,1,1,0,1
70,18.25631871475516,100,1,0,1,0,1,1,0,0
80,24.859073561850078,120,2,0,1,0,1,1,1,1
80,32.14631253706189,120,2,0,3,0,1,1,1,1
80,26.89232313815483,120,1,0,1,0,1,0,1,0
80,22.22222222222222,150,1,0,1,0,1,0,0,0
90,37.452014606285694,150,2,1,2,1,1,1,1,0
80,29.687499999999993,130,1,0,1,0,1,1,1,0
80,27.239224483255885,130,1,0,2,0,1,1,0,0
90,27.513384889946455,140,1,0,1,0,1,1,0,1
70,23.50780532598714,100,1,0,1,0,1,1,0,0
80,23.80869017191275,110,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,3,0,3,1,0,1
80,35.796045785639954,110,1,0,2,0,1,1,0,0
80,24.074074074074073,120,2,0,2,0,1,1,0,1
80,24.128792373719392,120,1,0,2,0,1,1,0,1
80,33.91003460207613,120,2,0,1,0,1,1,1,1
70,24.128792373719392,100,1,0,1,0,1,1,0,0
80,29.666548000474663,120,1,0,1,0,1,1,0,1
90,29.714285714285715,130,2,0,3,0,1,1,1,0
70,21.63331530557058,120,1,0,1,0,1,1,1,1
80,35.154137371552196,120,1,0,3,0,1,1,1,0
80,25.53544639152223,130,2,1,1,0,1,1,1,1
100,32.43243243243243,160,2,1,2,0,1,1,1,0
80,18.906901018871892,120,1,0,1,0,1,1,0,0
80,24.023808670084982,110,2,0,1,0,1,1,0,0
80,24.44727891156463,120,1,0,1,0,1,0,1,1
80,30.846276672956886,120,1,0,2,0,2,1,0,0
80,26.397977394408088,120,1,0,1,0,1,1,0,1
80,28.344671201814062,120,2,0,1,0,1,1,1,0
90,23.384353741496604,120,1,0,1,0,1,1,0,1
80,25.10387811634349,120,1,0,1,0,1,1,1,1
80,22.10028959000152,130,1,0,1,0,1,1,1,1
85,31.626276482243554,145,1,0,1,0,1,1,0,0
79,26.81359044995408,120,2,0,1,0,1,1,1,0
80,27.587326057852245,130,1,0,1,0,1,1,0,1
70,29.060607121599386,100,2,1,2,1,1,1,1,1
80,24.38652644413961,110,1,0,1,0,1,1,0,0
90,25.711662075298435,130,1,0,3,0,1,0,1,0
80,24.725182932941294,120,2,0,1,0,1,1,0,0
90,24.61810377477591,140,1,0,1,1,1,1,0,1
90,23.14049586776859,130,1,0,1,0,1,0,1,0
100,34.927679158448385,160,1,0,2,0,1,1,1,1
90,29.687499999999993,140,1,0,3,0,2,1,1,1
90,25.86451247165533,130,2,0,1,0,1,1,1,1
80,35.796045785639954,120,2,0,1,0,1,1,0,0
80,39.06249999999999,120,1,0,1,0,1,1,0,0
80,28.373702422145332,120,2,0,1,0,1,0,1,0
80,31.231409875074355,120,1,0,1,0,1,1,1,1
70,24.38652644413961,100,1,0,1,0,1,1,0,0
90,27.379664683612766,160,2,1,1,0,1,0,0,0
70,23.510204081632654,110,2,0,3,0,3,1,1,0
70,28.720083246618103,110,1,0,1,0,1,1,0,0
80,29.72839061303545,140,1,0,1,0,1,1,1,1
70,21.359914560341757,110,1,0,2,0,1,1,0,0
80,29.744199881023196,140,1,0,2,0,1,0,1,0
80,34.22222222222222,120,1,0,1,0,1,1,1,1
80,20.9572742022715,120,1,0,2,0,2,1,0,1
80,23.306680053067517,120,1,0,1,0,1,1,1,0
65,25.654372397382506,100,1,0,1,0,1,1,0,1
70,30.119375573921022,110,1,0,1,0,1,1,1,0
79,29.372397382510407,110,1,0,1,0,1,1,0,0
80,30.470521541950117,120,2,0,1,0,3,1,0,0
70,21.096190514828187,100,1,0,1,0,1,1,1,0
80,16.015624999999996,120,1,0,1,0,1,1,0,1
80,30.824829931972793,130,2,0,1,1,3,1,1,0
80,26.511804065143288,110,2,0,1,1,1,1,0,0
80,23.87511478420569,120,1,0,1,0,2,1,1,1
1100,35.13355254267826,180,1,0,2,0,1,1,1,1
90,19.350207546580943,140,2,0,1,0,1,1,0,1
80,21.36686914318855,120,2,0,1,0,1,1,1,0
90,27.927283676465052,140,1,0,2,0,1,1,1,1
80,29.296874999999993,130,1,0,1,0,1,1,1,1
80,23.711844630960893,120,2,0,1,1,1,1,1,0
100,25.654372397382506,140,1,0,3,0,3,1,0,0
70,24.977043158861335,110,1,0,1,0,1,1,0,0
90,27.475629493018175,140,1,0,1,0,1,1,1,0
70,25.605536332179934,124,2,0,1,0,1,1,0,1
80,17.131379962192817,110,2,0,1,0,1,1,0,0
90,28.042816593139772,145,1,0,1,0,1,1,1,1
90,34.54734651404786,170,1,0,1,0,1,1,1,1
60,29.642685467072578,110,1,0,1,0,1,1,0,0
80,30.078124999999993,120,1,0,1,0,1,1,0,0
60,27.33564013840831,130,2,0,3,0,3,1,1,1
100,21.230572023714146,140,2,0,1,0,1,1,1,1
90,39.71877282688094,160,1,0,2,0,2,1,1,0
70,37.49999999999999,110,1,0,3,0,1,0,1,1
80,38.19297095019482,130,1,0,2,0,1,1,0,1
80,22.166955017301035,125,2,0,1,1,1,1,0,1
80,24.464601603372348,120,1,0,1,0,1,0,0,0
60,25.099501595611173,100,1,0,1,0,1,1,0,0
90,25.390624999999996,130,1,0,3,0,1,1,1,1
100,27.141582391433666,150,1,0,1,0,1,1,1,1
100,32.96602667806233,140,2,0,2,0,2,1,1,0
80,28.0,110,1,0,1,0,1,1,1,1
80,23.50780532598714,120,2,0,1,0,1,0,1,1
70,23.233456176894723,110,1,0,1,0,1,1,0,0
73,22.145328719723185,109,2,1,1,1,1,1,0,0
80,24.577867151840145,120,2,0,1,0,1,1,1,0
10,21.641274238227147,150,1,0,3,0,1,1,1,0
90,25.315454293738377,130,1,0,1,0,1,1,0,0
80,27.33564013840831,120,2,0,1,0,3,1,0,0
80,24.489795918367346,140,1,0,1,0,1,1,1,0
80,24.341758286340216,120,1,0,3,0,1,1,1,0
90,23.849776597029344,150,2,0,1,1,1,1,0,1
80,24.859073561850078,120,1,0,1,0,1,1,0,0
80,29.296874999999993,120,1,0,1,0,1,1,0,0
90,25.390624999999996,160,1,0,1,0,1,1,1,0
80,25.63691716071142,120,1,0,1,0,1,1,0,0
90,45.918367346938766,140,2,0,1,0,1,1,0,0
90,30.818540433925047,130,1,0,2,0,2,1,0,1
65,28.162493730951734,100,1,0,1,0,1,1,0,1
80,26.92743764172336,120,2,0,1,0,1,1,0,0
90,22.829964328180736,130,1,0,1,0,1,1,1,1
80,24.158817968558527,120,1,0,1,0,3,1,1,1
90,33.71488033298647,140,1,0,1,0,1,1,0,1
80,30.811246104828268,120,1,0,1,0,1,0,1,0
89,27.40765727778715,150,1,0,1,0,1,0,0,1
80,25.781249999999996,120,1,0,1,0,1,1,0,0
70,25.96454217209623,110,1,0,2,0,1,1,0,0
80,23.671253629592222,110,2,0,1,0,1,1,0,0
80,33.94930751128428,140,1,0,2,0,1,1,1,0
80,30.407626561472714,130,1,0,3,0,1,1,1,0
80,26.218820861678008,120,1,0,2,0,1,1,0,1
80,24.092970521541954,120,2,0,1,0,1,1,1,0
85,25.876058067628612,125,1,0,1,0,1,1,0,0
80,28.841531805800347,120,1,0,1,0,1,1,0,0
80,25.654372397382506,110,2,1,3,0,1,1,1,1
80,23.030045351473927,120,2,0,1,0,1,0,1,0
80,24.435186668803073,120,1,0,1,0,1,1,0,0
90,19.2671714440238,130,2,0,3,0,3,1,1,1
80,22.758306781975424,120,2,0,1,0,1,0,0,0
80,32.046146450889275,120,1,0,1,0,1,1,0,0
80,37.83287419651055,120,1,0,1,0,1,0,0,1
90,34.68093539437178,150,2,0,1,0,1,1,1,0
70,24.755464315903875,110,2,0,1,0,1,1,0,0
70,33.320517749583495,120,1,0,3,0,1,1,1,1
1022,41.62330905306971,136,1,1,3,0,3,1,1,0
86,29.760837606224676,125,1,0,2,0,1,1,1,0
80,24.654832347140037,120,1,0,1,0,1,1,0,0
80,30.449826989619382,130,2,0,1,0,1,1,0,1
80,23.437499999999996,120,1,0,1,0,1,1,0,0
90,30.818540433925047,130,1,0,1,0,1,1,0,1
80,27.763429752066116,130,2,0,1,0,1,1,0,1
90,25.344352617079885,140,1,0,2,0,1,1,0,0
60,28.72737719046251,130,2,0,1,1,1,1,0,0
80,25.510204081632658,120,1,0,1,0,1,1,0,0
80,29.242108636436463,120,1,0,1,0,1,1,0,0
90,24.3046178773967,140,1,0,1,0,1,1,1,0
90,25.816630212628635,130,1,0,1,0,1,1,1,0
90,23.73323840037973,140,1,0,1,0,1,1,1,1
80,26.81359044995408,120,2,0,1,1,1,1,0,0
80,21.077195227520793,130,1,0,1,0,1,1,1,0
80,25.970115548195263,130,1,0,1,0,1,1,1,1
80,22.582709172343705,120,1,0,1,0,1,1,0,0
90,27.141582391433666,160,1,0,1,0,1,0,1,0
80,23.738662131519277,120,2,1,1,0,1,1,0,0
70,28.256989886972036,120,1,0,1,0,1,1,0,0
80,29.60837581270413,120,2,0,1,0,1,1,0,0
85,27.309968138370508,120,1,0,1,0,1,1,0,0
70,29.903028749626213,120,1,0,1,0,1,1,0,1
70,27.29322416043669,120,1,0,2,0,1,0,1,1
90,30.85399449035812,130,1,0,3,0,2,1,1,1
80,26.34649403440099,110,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,0,0,0
80,21.29529475392104,140,2,0,1,1,2,1,1,0
80,23.12406058503873,110,2,0,1,0,1,1,0,0
80,28.373702422145332,120,2,0,1,0,1,1,1,0
80,20.82999519307803,120,1,0,1,0,1,0,0,0
70,22.773186409550043,110,1,0,1,0,1,1,1,1
80,31.640624999999993,150,2,0,2,0,3,1,1,1
90,28.906249999999993,160,2,0,1,0,1,1,1,0
80,17.68978885166924,100,1,0,1,0,1,1,0,0
90,31.249999999999993,130,2,0,1,0,1,0,1,1
80,29.76086271489094,120,2,0,1,0,1,1,1,1
80,29.357521924046818,120,1,0,3,0,1,1,1,1
80,22.49134948096886,120,2,0,1,0,1,1,1,0
70,23.14049586776859,110,1,0,1,0,1,1,0,0
70,22.205989773557338,130,2,0,1,1,1,1,0,0
70,25.781249999999996,100,1,0,1,0,1,1,0,0
80,23.98687034465345,120,2,0,1,1,1,1,0,1
90,24.83576349943919,160,1,0,2,0,2,1,1,1
80,26.14268848035082,120,1,0,1,0,1,1,1,0
80,25.909456951787405,130,2,0,1,0,1,1,0,0
